	Unnamed: 0	sentences	label
162	162	"He did justice, and drove not the suppliant from his door.He listened patiently to all who came to him, and returned that which had been taken away.And him who could not plough his land, because the buffalo had been taken out of his stables, he assisted to seek for the buffalo ; and where the daughter had been carried off from the house of her mother, he sought the thief and brought the daughter back.And where work had been done, he did not withhold the wages, nor take away the fruit of him who planted the tree, nor the coat that was another's, nor eat the food that belonged to the poor.'"" Then it shall be said in the villages :— "" 'Allah is great : Allah has taken him home.His will be done : a good man has died.'But again the passenger shall stand before a house and ask, ' What is this, that the gamlang is silent, and the song of the maidens is hushed ? 'And again it shall be said, ' A man has died.'And whosoever journeys to the villages, shall sit in the evening with the host, and round about him the sons and daughters of the house, and the children of those who live in the village, and he shall say :— "" 'A man has died, who promised to be just ; and he sold justice to every one who gave him money.He watered his field with the sweat of the labourer whom he had called away from his own labour."	stern
163	163	"He did not pay the labourer his wages, but lived on the food of the poor.He became rich from the poverty of others.He had much gold and silver, and plenty of precious stones ; but the labourer who lives in the neighbourhood did not know how to appease the hunger of his child.He smiled like a happy man ; but there was gnashing of the teeth from the suppliant who sought justice.There was contentedness on his features ; but there was no milk in the breasts of the mothers who would fain have given suck.'"" Then the people of the villages will say :— "" 'Allah is great - we curse no one ! '"" Chiefs of Lebak !there comes a time when all of us must die ! ""What shall be said in the villages where we have    had power, and what by the bystanders who witness the funeral ? and what shall we answer if, after death, a voice speaks to our soul, and asks, 'Why is there weeping in the fields, and how is it that the young men hide themselves?Who took the harvest out of the barn, and the buffalo that should have ploughed the fields out of the stall?"	stern
164	164	"What have you done with your brother whom I gave you to watch over ?Why is the poor man sad ?Why does he curse the fruitfulness of his wife ?' ""Here Havelaar paused again for a few moments ; and then continued, in the most simple tone possible, and as if nothing had been said to make an impression :— "" I wish to live on good terms with you, and therefore I beg you to regard me as your friend.Every one who has erred may reckon on a lenient sentence from me, for as I err so often myself, I shall not be severe ; at least not in ordinary mistakes or negligences.Only where negligence becomes a custom, I will oppose it.Of faults of a more grave kind of tyranny and extortion, I do not speak—such a thing shall not happen; is it not so, Regent?"""" Oh no, Mr. Assistant Resident, such a thing shall not happen in Lebak."""" Well then, gentlemen, chiefs of Bantam-Kidool ! let us be glad that our province is so poor.We have a noble work before us."	stern
165	165	"If Allah preserve us alive, we shall take care that prosperity comes.The ground is fertile enough,    the population willing ; if every one is suffered to remain in the enjoyment of the fruits of his labour, there is no doubt that within a short time the population will im prove, as well both in the number of souls as in posses sions and civilisation, for these things generally go hand in hand.I beg you again to regard me as a friend who will help you where he can, above all where injustice must be prevented.And now I commend myself to your co-operation."" I will return to you the reports I have received on agriculture, cattle-breeding, police, and justice, with my orders. ""Chiefs of Lebak !I have said.You can return every one to his home.I cordially greet you all.""He bowed, offered his arm to the old Regent, and conducted him to his house, where Tine awaited him in the gallery. """	stern
166	166	"Come, Verbrugge, dou't go home yet.Come, a glass of Madeira !And, yes, I must know that Radeen Djaksa ! stop a moment.""Havelaar said this whilst all the chiefs, bowing low, prepared to return to their homes.Verbrugge, too, was about to take his leave, but returned with the Djaksa. ""Tine, I'll take some Madeira ; so will Verbrugge.I say, Djaksa ! tell me what you said about Max to the Kliwon ? ""Minta ampong (I beg your pardon), Mr. Assistant   Resident ; I looked at his head, because you had spoken."" What the deuce has his head to do with that?"	stern
167	167	"I have already forgotten what I said."""" Sir, I said to the Kliwon "" [Tine approached, they spoke about little Max.]"" I said to the Kliwon, that the Sinjo "" (Portuguese, Senko, which here means young gentleman, on the same principle as lucus a non lucendo) "" was made for a king.""Tine was glad to hear that she thought so too ! ""And the Adhipatti looked at the head of the little one, and to be sure !he too saw the oeser-oeseran, according to Javanese superstition destined to wear a crown.As etiquette did not permit the Djaksa a place in the presence of the Regent, he took his leave, and we were for some time together with the Regent without speaking of anything relative to the ""service.""But the Regent asked all of a sudden, "" if the money which was to the tax-gatherer's credit could not be paid ?"""" Certainly not,"" said Verbrugge, ""Mr. Adhipatti knows that this cannot be done till his responsibility ceases."" Havelaar played with Max, but this did not prevent    him from reading in the Regent's face that Verbrugge's answer displeased him. """	stern
168	168	"Come, Verbrugge, don't let us be troublesome,"" said he, and he called for a clerk out of the office."" We will pray that his account will certainly be approved.""After the Adhipatti had taken his leave, Verbrugge, who was a confirmed red-tapeist, remonstrated— "" But, Mr. Havelaar, that must not be !The taxgatherer's account is under examination at Serang.Suppose anything to be wanting?"""" Then I will make it good,"" Havelaar said.Verbrugge did not understand this great consideration for the tax-gatherer.The clerk soon returned with some papers; Havelaar signed his name, and ordered payment to be hastened.I will tell you why I do this.The Regent has not a farthing in the house : his writer told me so he himself wants this money, and the taxgatherer will advance it to him."	stern
169	169	"I would rather transgress, on my own responsibility, a form, than leave a man of his rank and years in perplexity.Moreover, Verbrugge ! people at Lebak abuse their power in a fearful way you ought to know it : do you know it ?""Verbrugge was silent.""I know it!""Havelaar continued, ""I do know it!Did not Mr. Slotering die in November ?the day after his death, the Regent forced the population to labour    You ought to have known it - did you know it ?""Verbrugge did not know it.""You ought to have known it.I know it,"" continued Havelaar."	stern
170	170	""" There you have the monthly reports of the districts,""— and he showed the parcel which he had received in the Council,—"" look, I have opened nothing ; there are statements of the number of labourers that have worked in the metropolis for the different chiefs.Well, are these statements correct ?"""" I have not yet seen them"" ""Neither have I; still I ask you if they are correct ? - Were last month's statements correct?""Verbrugge was silent."" I will tell it you : They were false !For three times the number of labourers had to work for the Regent that the orders regulating such matters permit, and they did not dare put this in the reports - Is what I say true?""Verbrugge was silent.""The reports which I received to-day are likewise false,"" continued Havelaar; ""the Regent is poor; the Regents of Bandong and Tjanjor are members of the family of which he is the head.He is an Adhipatti, and the Regent of Tjanjor is only a Tommongong, and because Lebak is not fit for coffee-culture, and therefore gives him no emolument, his revenues do not allow him to vie in magnificence and pomp with a simple Demang of the   Preangan Regencies, whose duty it would be to hold his nephews' horses - Is that true ?"""" Yes, it is."""	stern
171	171	""" He has nothing but his salary, and from that a deduction is made to pay off an advance which the Government gave him, when he - do you know?""""Yes, I do."""" When he desired to build a new mosque, for which much money was required.Moreover, many members of his family - do you know ?"""" Yes, I do."""" Many members of his family (who do not properly belong to Lebak, and are therefore not much esteemed) range themselves as a troop of plunderers round him, and extort money from him - is that true ?"""" Yes,"" said Verbrugge.And when his purse is empty, which is often the case, they take, in his name, from the people what they like - is that so ?""""Yes, it is.""""I am also well informed - but more about that by and by."	stern
172	172	"The Regent, who is old, has for some years been ruled by a desire to become meritorious through gifts to the priests; he spends much money for the travelling expenses of pilgrims to Mecca, who bring him back all sorts of old relics and talismans - Is it not so ?Yes, that is true.""    ""Well, because of all this he is very poor.The Demang of Parang-Koodjang is his son-in-law.Where the Regent himself does not dare to take, out of shame for his rank, this Demang does it.But it is not the Demang alone — who courts the Regent by extorting money and goods from the poor population, and who carries the people away from their own rice-fields, by driving them to the Regent's rice-fields; and he- !I will believe, that he would willingly act otherwise, but necessity compels him to make use of such means Is not all this true, Verbrugge ?"""" Yes, it is true,"" said Verbrugge, who perceived more and more that Havelaar's look was sharp."" I knew,"" said Havelaar, "" that he had no money in his house.You heard this morning, that it is my intention to do my duty."	stern
173	173	"I will not suffer injustice ; God help me, I will not suffer that!""And he jumped up, and there was something in his tone quite different from that of the day before, while taking his official oath.—"" But I will do my duty with leniency.I do not care to know too exactly what has happened.But all that happens henceforth is on my responsibility ; I shall, therefore, take care of that.I hope to remain here a long time.Do you know, Verbrugge, that our vocation is noble indeed ?But, do you know, also, that I ought to have heard from you all that I have just told you?I know you quite well, as well anI know who are in revolt on the South coast : you are a   good man, I know ; but why did not you tell me of so much wrong going on here?"	stern
174	174	"You have been for two months temporary Assistant Resident, and moreover, you have been here a long time as Controller ; you ought to know it."""" Mr. Havelaar, I never served under any one like you ; —there's something very peculiar about you: don't be offended."""" Not at all ; I know very well that I am not as all men - but what does that matter!"""" You communicate to others conceptions and ideas never heard of before."""" No ! they had fallen asleep in that despicable official stillness, whose style is : ' I have the honour to be,' and its feeling ' the perfect satisfaction of the Government.'No, Verbrugge ! do not trouble yourself about it.You need not learn anything from me.For instance, this morning in the Council have I told you anything new ?"""" No, no news-but you spoke quite differently from others."""	stern
175	175	""" Yes, that is, because my education has been neglected.- I speak at random.But you must tell me why you complied with all the wrong existing in Lebak ? """" I never before had such an impression at an initiation moreover, all this has always been so in these countries."""" Yes, yes ; I know that very well - every one cannot    be a prophet or an apostle — wood would soon be too dear because of the crucifying.But certainly you will help me to make all right : you undoubtedly like to do your duty?"""" To be sure !above all with you.But not every one would claim, or tax it so very severely, and then one gets so easily into the position of a man who fights windmills."""" No ! those who love injustice because they live on it, say that there was no injustice to have the pleasure of railing at you as a Don Quixote, and keep their wind mills turning at the same time."	stern
176	176	"But, Verbrugge !You needed not to wait for me to do your duty.Mr. Slotering was a clever and honest man : he knew what happened ; he condemned it and opposed it.Look here !""— Havelaar took out of a writing-desk two sheets of paper, and showing them to Verbrugge, he asked— "" Whose handwriting is this ?"""" That is the handwriting of Mr. Slotering"" "" Exactly so—well !Here are two rough copies, evidently containing subjects on which he wished to speak to the Resident.Look here:—1. 'On Rice Culture.* 2. '"	stern
177	177	"On the Houses of the Village Chiefs.' 3. 'On the Gathering of the Land-taxes ! !' etc.After the last are two points of exclamation what did Mr. Slotering mean by that ?""I cannot tell,"" said Verbrugge."" I can.That means that more taxes are paid than    flow into the exchequer of the country.But I will show you something which we both know, because it is written in words and not in signs.Look here :— ""'12.On the Abuses practised on the Population by the Regents and the Inferior Chiefs.On the keeping of different Houses at the Cost of the Population, etc.' "" Is that clear?"	stern
178	178	"You see that Mr. Slotering was certainly a man who knew how to take the initiative ; you could have supported him.Listen :— ""'15.That many persons of the families and servants of the inland chiefs appear on the payment lists, who indeed take no part in the culture ; whereby they have advantages to the prejudice of the real participants.They also get unlawfully into possession of rice-fields, which are only due to those persons who have a share in the culture.'"" Here I have another note written in pencil.Look here, too, we may read something that is very clear :— "" 'The emigration of the population at Parang-Koodjang can only be ascribed to the excess of abuses by which the people are victimized.'"" What do you say about that ?You see I am not so eccentric as I appear to be, when I mean to do what is right, and that others shall do the same ! """" It is true,"" said Verbrugge ; "" Mr. Slotering often spoke to the Resident about all this.""""And what was the consequence ? """	stern
179	179	"   "" The Regent was summoned - and he had an interview with the Resident- "" "" Exactly so !and what more ? """" The Regent generally denied all.Then witnesses were called for—nobody dared to bear witness against the Regent.Mr. Havelaar, these things are very difficult ! ""The reader, before he has finished the book, will know as well as Verbrugge why those things were so difficult. ""Mr. Slotering was much offended about this,"" continued the Controller; ""he wrote sharp letters to the chiefs"" "" I read them last night,"" said Havelaar.""And I often heard him say that, if there were no change, and if the Resident would not act with energy, he should apply direct to the Governor-General.This he also said at the last Council at which he presided."""" Then he would have done wrong, for the Resident was his superior, whom he ought not to pass over, and why should he ?"	stern
180	180	"It is not, however, to be supposed that the Resident of Bantam approves of injustice and arbitrary power ?"""" Approve-no ; but one does not like to accuse a Regent- ?"" I do not like to accuse any one, whosoever it may be ; but where it must be done, a Regent as well as anybody else.But accusing is still out of the question, God be praised !To-morrow I shall visit the Regent.I will    show him how bad it is to abuse one's power—above all, where the possessions of poor people are concerned.But in expectation that all will be restored, I will help him in his critical circumstances as much as I can.You understand now why I made the tax-gatherer pay that money immediately.I likewise intend to beg the Government to acquit him of the advance.And to you, Verbrugge, I propose that we perform our duty punctually, so long as possible with leniency, but if must be so, fearlessly."	stern
181	181	"You are an honest man, I know, but you are timid.Say henceforward resolutely how matters stand - advienne que pourra: throw that vagueness away—and now stay to dinner with us : we have Dutch cauliflower— but all is quite plain ; for I must be very economical - Come, Max !""And with Max on his shoulder, they entered the inner gallery, where Tine waited for them at the table, which, as Havelaar had said, was very simply provided.Duclari, who came to ask Verbrugge if he meant to be home for dinner, was likewise invited ; and if you would like some variation in my story, you must read the next chapter, in which I shall tell you something of what was said at this dinner.   Chapter IX   [continuation of Stern's composition.]Reader, I would give anything to know exactly how long I could let a heroine float in the air, while I described a castle, without exhausting your patience, and causing you to look wearily aside, before the poor creature reached the earth ?If my tale demanded such a caper, I should prudently choose a first storey for my point de depart, and a castle of which but little could be said.Once for all, however, I will make you easy on that head :—Havelaar's house had no storeys at all, and the heroine of my book,— the lovely, faithful, anspruchlose Tine, a heroine!—never jumped out of the window.When I ended the foregoing chapter, with a reference to some variation in the next, it was rather a rhetorical artifice, and to make a good ending, than because I meant that the next chapter should only be valuable as a change.A writer is vain as a - man."	stern
182	182	"Slander his mother, or ridicule the colour of his hair, say that he has an Amsterdam accent, such as no Amsterdammer ever had,— perhaps    he will forgive you these things ; but never say anything against him as an author for this he will not forgive.If you don't think my book a good one, and you happen to meet me, just act as if we were strangers to each other.No, even such a chapter "" for a change"" appears to me, through the magnifying-glass of my vanity as an author, to be most important and indispensable ; and if you do not read it, and afterwards feel disappointed with my book, I shall not hesitate to tell you that your not reading it was the cause of your inability to appreciate my book, for the chapter you omitted was just the most essential of allI therefore—for I am a man and an author —should hold every chapter to be essential which you had passed over with unpardonable readerlike levity.I imagine that your wife asks, "" What do you think of that book ?""And you say, for instance—[horribile auditu to me]—with the pomp of diction peculiar to married men— "" Humph !so-so.—I don't know yet."" Well then, barbarian ! read on : what is most important is about to commence.And with trembling lips I look at you, and measure the thickness of the turned leaves and I look on your face for the reflection of that chapter "" that is so important."""" No,"" I say, "" he has not yet jumped up - embraced somebody in ecstasy - his wife perhaps-"	stern
183	183	"But you read on.It appears to me that    he has already had "" the important chapter"" - you have not jumped up at all, and have embraced nothing-And fewer and fewer grow the leaves under your right thumb, and my hope for that embrace becomes fainter and fainter : "" Yes, truly, I reckoned on a tear !""And you have finished the novel to "" where they have met each other,"" and you say, yawning—[""that is another expression of true eloquence""]— "" Not much - it is such a book as is often written now-a-days!""But don't you know, monster, tiger, European reader !don't you know that you spent an hour in biting my soul as a tooth-pick ; in gnawing and chewing the flesh and bone of your species ?Man-eater !my soul was in that which you have ruminated on as once eaten grass.That was my heart that you swallowed there as a dainty bit, for I put my heart and my soul into that book : and so many tears fell on that manuscript, and my blood went back from the veins to the heart, as I wrote on, and I gave you all this ; and you bought this for a few pence — and you say "" Humph !""The reader understands that I do not speak here about my book."	stern
184	184	"So that I will only say, that I quote the words of AbrahamBlankaart-    "" Who is that Abraham Blankaart ?"" asked Louise Rosemeyer, and Fred told her, which gave me much pleasure ; for this gave me an opportunity to get up and make an end of the reading—for this evening at least.You know that I am a coffee-broker—[No.Canal]—and that I live for my profession ; you will therefore be able to judge how little pleasedI was with the work of Stern.I had hoped it would be about coffee, and he gave us yes, Heaven knows what !He has already had our attention during three parties, and, what is worse, the Rosemeyers like it.I make a remark, he appeals to Louise.Her approbation, he says, is dearer to him than all the coffee in the world, and moreover, when my heart burns, etc.—[look at that tirade, page so-and-so, or rather don't look for it at all.]There I am, and don't know what to do !"	stern
185	185	"That parcel of Shawlman's is a true Trojan horse ; even Fred is corrupted by it.He helped Stern, as I perceive, for "" Abraham Blankaart"" is too Dutch for a German.Both are so very self-sufficient that I am truly perplexed with the matter.Worse still, I made an agreement with Gaafzuiger for the publishing of a book about the Coffee-Auctions.All Holland is waiting for it, and there Stern goes quite another way.Yesterday he said : "" Be at your ease ; different roads lead to Rome : wait for the end of the introduction""—[is all this only ""introduction?""]—    "" I promise you that all will come down to coffee,—coffee, coffee, and nothing but coffee."""" Think of Horace,"" he continued ; "" has he not said, ' Omne tulit punctum qui miscuit' Coffee with something else ?And do you not act in the same way, when you put sugar and milk in your cup?""And then I am forced to be silent; not because he is right, but because I and the firm Last and Co., have to take care that old Mr. Stern does not fall into the hands of Busselinck and Waterman, who would serve him very badly, because they are bunglers.With your permission, reader !"	stern
186	186	I give vent to my feelings, and in order that you, after reading what Stern has written—[have you really read it?]—should not pour out your wrath on an innocent head,—for what man will employ a broker who scolds him for a man-eater ?—I take it for granted that you are convinced of my innocence.I cannot exclude young Stern from a share in my book, now that matters have gone so far.Louise Rosemeyer when she comes out of church—[the boys appear to wait for her] —asks if he will come early in the evening to read a good deal about Max Havelaar and Tine.But as you bought or borrowed the book trusting in the respectable title, which promises something worth reading, I acknowledge your claims to something that is worth your money, and, therefore, I once more write a couple of chapters.You, reader, do not go to the parties of the Rosemeyers ; and therefore you are more fortunate    than I am, who have to hear all !You are at liberty to pass over the chapters that have a flavour of German excitement, and to read only what has been written by me, who am a respectable man and a coffee-broker.With surprise I learnt from Stern's scribbling and Shawlman's parcel the fact that no coffee is planted in the district of Lebak.That is a great mistake, and I shall consider my pains largely rewarded, if the Government through my book perceives this fault.From Shawlman's papers it would appear that the soil in these regions is not fit for coffee-culture ; but that is no excuse ; and I maintain that it is an unpardonable neglect of the interests of Holland generally, and of the coffeebrokers in particular ; yes, of the Javanese, neither to make the ground fit for coffee—[the Javanese have nothing else to do]—or, if they think this impossible, to send the men who live there to other places where the ground is good for coffee.	stern
187	187	"I never say anything that I have not well considered, and I dare affirm that I here speak with a knowledge of business, because I have maturely considered this matter more than once since I heard Domine Wawelaar's sermon on the Fast-day for the Conversion of the Heathen.That was on Wednesday evening.You must know that I punctually fulfil my obligations as a father, and that I    take the moral education of my children very much to heart.As Fred has during the last few days assumed something in tone and manner which displeases me— [that confounded parcel is the cause of it all]—I have given him a good lecture, and said, "" Fred, I am not satisfied with you : I always set you a good example, and you forsake the right path; you are conceited and trouble some ; you make verses, and you have kissed Betsy Rosemeyer.The fear of the Lord is the source of all wisdom : therefore you must not kiss the Rosemeyers, and you must not be so conceited.Immorality leads to destruction : read the Scriptures, and mark that Shawlman.He left the ways of the Lord : now he is poor, and dwells in a little garret; that is the consequence of immorality and bad conduct ; he wrote improper articles in the Independance and let the ' Aglaja ' fall : such are the consequences of being wise in one's own eyes.He does not now know what o'clock it is, and his little boy wears knee-breeches.Think that your body is a temple of God, and that your father has always had to work very hard for his bread— [it is the truth].Raise your eyes upwards, and endeavour to become a respectable broker when I go to Driebergen."	stern
188	188	"And consider all those men, who will not listen to good counsel, who trample upon religion and morality, and see yourself in these men.Do not think yourself equal to Stern, whose father is so rich, and who will always have    money enough, even if he does not like to become a broker.Only think that wickedness is always punished : look again at that Shawlman, who has no winter over coat, and who looks like a clown.Pay attention when you are at church, and you must not fidget so much on your bench, as if you were annoyed ; and do not wait for girls when the service is over, for that destroys all chance of edification.Do not make Mary laugh when I am reading the Bible at breakfast ; all this should not be in a respectable household."" You have also drawn caricatures on Bastianus' desk when he was not at the office on account of the gout, which continually plagues him, —this keeps them in the office away from their work; and you may read in the Word of God that such follies end in ruin.This Shawlman did the same when he was young : when a child he beat a Greek on the Wester Market ; now he is idle, conceited, and sickly.Do not always make fun with Stern ; his father is rich ; and do as if you did not see it, when he makes wry faces to the bookkeeper, and when he is busy with verses outside the office.Tell him that he had better write to his father that he bikes our Company very much, and that he is so contented here, and that Mary has embroidered slippers for him.Ask him, if he thinks that his father will go to Busselinck and Waterman, and tell him that they are low fellows."	stern
189	189	Do you see that you will in this way bring him into the right path ?you owe    this to your fellow-creatures, and all that verse-making is nonsense.Be just and obedient, Fred, and do not pull the maid-servant's dress when she brings tea into the office ; and do not make me ashamed that she spills it ; and St. Paul says, that a son must never vex his father.These twenty years I have frequented the Exchange, and I may say, that I am esteemed there at my stall.Therefore listen to my exhortations, Fred ; fetch your hat, put on your coat, and go with me to the prayer-meeting : that will do you all the good in the world.So I have spoken, and I am convinced that I made some impression, above all because Domine Wawelaar had for his subject :—The love of God evident in His wrath against unbelievers.—(Samuel's reproof of Saul : 1 Sam.I continually thought, while listening to his sermon, how great is the difference between human wisdom and divine.I have already told you, that in Shawlman's parcel, there is, amongst much rubbish, a great deal of what appeared to be sound common sense ; but of how little significance is this, when compared with such language as that of Parson Wawelaar.And not from his own strength,—forI know Wawelaar, and consider him to be a man of middling capacity—his eloquence is given him by the power that comes from above.	stern
190	190	"This differ ence was still more obvious, because he hinted at many things, about which Shawlman himself had written ; for you have seen, that in his parcel, he speaks much about    Javanese and other Pagans—[Fred says that the Javanese are no Pagans ; but I call every one who has a wrong faith a Pagan], From the Domino's sermon I got my idea of the unlawful revocation of the coffee-culture at Lebak, about which I shall say more by and by ; and because, being an honest man, I am not willing that the reader should receive nothing for his money, I will here communicate some extracts from the sermon, which I consider particularly touching.He had proved in a few words from the above-named text the love of God, and very soon went on to the point in question, viz., the conversion of Javanese, Malay, and other Pagan races, whatever may be their names."" Such, my beloved ! was the vocation of Israel ""—[he meant the destruction of the inhabitants of Canaan]— "" and such is the vocation of Holland !No, it shall not ""be said that the light which beams upon us has been ""put aside under a bushel, nor that we grudgingly communicate the bread of life.Glance at the islands of the Indian Ocean, inhabited by millions and millions of "" children of the accursed son—and of the rightly "" accursed son—of the noble, God-serving Noah.There "" they creep in the disgusting snake-holes of Pagan ignorance, there they bow the black woolly head under the "" yoke of selfish priests.There they worship God, invoking a false prophet that is an abomination in the eyes "" of the Lord ; and, beloved !as if it were not enough to    "" obey a false prophet, there are even those among them "" who worship another God, or rather other gods; yes, "" gods of wood and stone, which they themselves have "" made in their own image—black, abominable, with flat "" noses, and devilish.Yes, beloved !"	stern
191	191	"tears almost arrest "" me ; for deeper still is the depravity of the race of Ham."" There are amongst them, that know no God under any "" name whatever ; who think it sufficient to obey the laws "" of society ; who consider a harvest-song, wherein they "" express their joy on the success of their labour, as a "" sufficient thanksgiving to the Supreme Being who made "" the harvest ripen."" There are ignorant men, my beloved, who think that "" it is sufficient to love wife and child, and not to take "" from their fellow-beings what does not belong to them, "" and that they may then calmly lay down their heads "" and sleep !Do you not shiver with horror at this "" picture ? does not your heart shrink when you think of "" what will be the fate of all those fools as soon as the "" trumpet shall sound which will summon the dead and "" separate the faithful from the unfaithful ?Do you not "" hear ?Yes, you do hear ; for from the text you have "" perceived that your God is a mighty God, and a God "" who will inflict vengeance—yes, you hear the breaking "" bones, and the crackling of the flames in the eternal "" Gehenna, where there is weeping and gnashing of teeth : "" —there, there they burn and perish not, for the punishment    "" is eternal :—there the flame licks with a never"" satisfied "" tongue the screaming victims of unbelief:— "" there the worm dies not that gnaws their hearts through "" and through without destroying them, that there may "" always remain a heart to gnaw in the breast of the "" God-forsaken.Look how they strip off the black skin "" of that unbaptized child, that, scarcely born, was slung "" away from the breast of its mother into the abyss of "" eternal damnation- "" [Now, at this moment a woman fainted away.]"" But, beloved,"" continued Domine"" W., "" God is a God "" of love.It is not His will that the sinner should "" perish, but that he should be saved by His mercy in "" Christ, through faith !And therefore Holland has been "" selected to save as many as can be saved of these miserable "" creatures."	stern
192	192	"Therefore He has given power to a "" country small in extent, but great and strong by the "" knowledge of God,—power over the inhabitants of those "" regions, that they may be saved from the torments of hell "" by the holy, never sufficiently to be praised Gospel.The "" ships of Holland navigate the great waters, and bring "" civilisation, religion, Christianity, to the erring Javanese.No, our happy Holland does not desire salvation for "" itself alone ;—we wish to communicate it to the unfortunate "" creatures on far-off strands, that there lie bound    "" in the fetters of unbelief, superstition, and immorality, "" —and the contemplation of the duties that rest on us "" shall be the seventh head of my sermon."" For what preceded was the sixth.Amongst the obligations which we have to fulfil respecting these poor Pagans were named— "" 1.The giving of large sums in money to the Missionary "" Societies. "" 2.The support of the Bible Societies, in order that they "" may be able to distribute Bibles in Java. "" 3.The erection of 'places for religious purposes at "" Harderwijk' for the use of the colonial recruiting depot. "" 4.The writing of sermons and religious songs proper to be "" read and sung to the Javanese by the soldiers and sailors. "" 5.The formation of an association of influential men, "" whose duty it would be to supplicate our most worthy King "" (a.) Only to appoint such governors, officers, and "" employes as can be regarded as steadfast in the true "" religion. """	stern
193	193	"To allow the Javanese to visit the barracks, "" the ships of war, and merchantmen, that by inter"" course "" with Dutch soldiers and sailors they may be "" instructed in the kingdom of God. ""To prohibit the acceptance of Bibles or religious "" treatises as payment in public-houses. ""To stipulate in the conditions if the opium    "" license in Java, that in every opium-house a number "" of Bibles must be provided, in proportion to the apparent "" number of visitors of such a place ; and that "" the farmer binds himself not to sell any opium, unless "" the buyer takes a religious treatise at the same time. ""To order that the Javanese be by labour "" educated to the kingdom of Ood. ""The giving of large sums of money to the Missionary "" Societies.I know that I have given the last statement under No. 1 ; but he repeated it, and such a superfluity seems to me to be very explicable in the enthusiasm of discourse.But, reader, did you pay attention to No. 5 (e.) ?Now then; that was what put me so much in mind of the Coffee-Auctions and the pretended sterility of the soil of Lebak, that you will not be surprised, on my assuring you, that this matter has not been for a moment out of my thoughts since Wednesday evening.Domine- W. read the reports of the missionaries; nobody can dispute his thorough knowledge of the business.Well then,—when he, with these reports in his hands, and his eyes turned to God, asserts that much labour will be favourable to the conquest of Javanese souls to the kingdom of God, then I may certainly assume that I am not so far from the truth, when I say that Lebak will do very well for colfee-culture ; and more still, that the Supreme Being    perhaps made the ground unfit for coffee-culture, only in order that by the labour that is necessary to construct another soil there, the population of that province may be made fit for salvation."	stern
194	194	"I do hope that my book will fall under the King's eye, and that it may be veiy soon apparent in enlarged Auctions, how strong a relation there is between the knowledge of God and the well-known interest of all citizens.Look how the simple, humble Wawelaar, without wisdom of men— [the fellow never set foot in the Exchange]— but enlightened by the Gospel, which is a lamp to his path, suddenly gives me, a coffee-broker, a hint which is not only important to all Holland, but whereby I may be able to go perhaps five years earlier to Driebergen, if Fred behaves well—[he was very quiet during the sermon].Yes, labour, labour, that is my maxim; labour for the Javanese, that is my principle, and my principles are sacred to me.Is not the Gospel the stimmum bonum ?Is there any thing better than salvation ?Is it not, therefore, our duty to make sure the salvation of these men?And when labour is necessary for that - I myself have frequented the Exchange for twenty years - can we then refuse labour to the Javanese, when it is necessary for his soul, in order that it may not be tormented hereafter ?it would be abominable selfishness if we did not employ all possible efforts to save those poor erring men    from the terrible future which Domine"" Wawelaar so eloquently described.A lady fainted when he spoke of that black child ; perhaps she has a little boy of dark features - such are women !And should not I insist upon labour,—I, who think from morning till evening only about business ?"	stern
195	195	"Is not even that book, which Stern makes me dislike so much, a proof how good my intentions are for the welfare of the country, and how I like to sacrifice all for that?And when I have to labour so hard, I who was baptized (in the Amstel Kirk), is it not lawful to exact of the Javanese, who has still to earn his salvation, that he should employ his hands ?When that Society—[I mean No. 5 (e.)]—is formed, I will join it, and endeavour to engage the Rosemeyers to join it too, because the sugar-refiners have also an interest in it, though I do not believe that they are very particular in their ideas,—I mean the Rosemeyers, for they have a Roman Catholic servant.In any case, I shall do my duty.That I promised myself while returning home with Fred from the prayer-meeting.In my house the Lord shall be served, I will take care of that; and with the more zeal, the more I perceive how wisely all has been settled, how good the ways are by which we are conducted to the hand of God, how He wills to preserve us for eternal and temporal life - for that ground at Lebak can be very well fitted for coffee-culture.that I consider this chapter to be "" essential,"" be cause it makes you, in my opinion, better acquainted with Havelaar, and he seems to be the hero of the history.Tine, what sort of Ketimon (gherkin, cucumber) is this ?Never, my dear, give such sour things with fruits ; cucumbers with salt, pine-apples with salt, all that comes from the ground with salt.Vinegar with fish and meat . . ."	stern
196	196	"there is something about it in Liebig . . . ."" Dear Max,"" Tine said, laughing, "" how long have we been here ?That Ketimon is from Madam Slotering."" And it seemed difficult for Havelaar to remember that he had arrived only the day before ; and that Tine, with the best intentions, had not yet been able to regulate anything in kitchen or household.He had already been a long time at Rankas-Betong !Had not he spent the whole night in reading the archives, and had not too many things already passed through his soul in connexion    with Lebak, for him to know so soon that he only arrived there the day before ?Tine knew this very well ; she always understood."" Oh yes, that is true,"" said he ; "" but still you may like to read something from Liebig.Verbrugge, have you read much of Liebig ? """" Who was he ? "" asked Verbrugge. """	stern
