	sentences	label
3097	de luitenant Slobkous is ...	stern
3098	maar een _theoretikus	stern
3099	_ is hy niet ...  	stern
3100	Heb je niet zoo gezegd, Duclari?  	stern
3101	--Ik heb nooit een luitenant Slobkous gekend of gezien?  	stern
3102	--Goed, schep er dan een, en zeg dat van hem.  	stern
3103	--WÃ¨l, ik schep hem, en zeg het.  	stern
3104	--Weet je wat ge nu gezegd hebt?	stern
3105	Je hebt gezegd dat jy, Duclari, _Ã cheval	stern
3106	_ bent op de _theorie_.	stern
3107	Ik ben geen haar beter.	stern
3108	Geloof me, we doen onrecht zoo boos te worden op iemand die heel slecht is, want de goeden onder ons zyn 't slechte zoo na!	stern
3109	Laat eens de volmaaktheid nul heeten, en honderd graden voor slecht gelden, hoe verkeerd doen we dan--wy, die dobberen tusschen acht-en negen-en-negentig!--_haro_ te roepen over iemand die op honderd-en-Ã©	stern
3110	En nog geloof ik dat velen dien honderdsten graad slechts niet bereiken uit gemis aan goede eigenschappen, aan moed by-voorbeeld om geheel te zyn	stern
3111	wat men is.  	stern
3112	hoeveel graden sta ik, Max?  	stern
3113	--Ik heb een loep noodig voor de onderdeelen, Tine.  	stern
3114	--Ik reklameer, riep Verbrugge--neen, mevrouw, niet tegen uwe nabyheid aan de nul!--neen, maar er zyn ambtenaren gesuspendeerd, er is een kind zoek, een generaal in staat van beschuldiging	stern
3115	--Tine, zorg toch dat er een volgenden keer wat in huis is	stern
3116	Neen, Verbrugge, je krygt _la piÃ¨ce	stern
3117	_ niet, voor ik nog een beetje heb rondgereden op myn stokpaardje over de tegenstellingen.	stern
3118	Ik zei dat elk mensch in zyn medemensch een soort van konkurrent ziet.	stern
3119	Men mag niet altyd laken--wat in 't oog vallen	stern
3120	bovenmate, om de kwade hoedanigheid aan welker openbaring ons eigenlyk alleen gelegen is, te doen in het oog vallen, zonder den schyn op ons te laden van partydigheid.	stern
3121	Als iemand zich by my beklaagt omdat ik gezegd heb:	stern
3122	zyn dochter is zeer schoon, maar hy is een dief dan antwoord ik:	stern
3123	"hoe kan je dÃ¡Ã¡rover zoo boos wezen!	stern
Ik heb immers gezegd dat je dochter een lief meisjen is!	stern
Zieje, dat wint dubbel!	stern
Wy beiden zyn kruieniers, ik neem hem zyn klanten af, die geen rozynen willen koopen by een dief, en te-gelyker-tyd zegt men van my dat ik een goed mensch ben, omdat ik de dochter prys van een konkurrent.  	stern
erg is 't niet, zei Duclari, dÃ t is wat sterk!  	stern
--Dit komt u nu zoo voor, omdat ik de vergelyking wat kort en brusk gemaakt heb.	stern
We moeten ons dat:	stern
hy is een dief"" eenigszins omzwachteld voorstellen."	stern
3124	De strekking der gelykenis blyft waar.	stern
3125	Wanneer we genoodzaakt zyn	stern
3126	iemand zekere eigenschappen toe te kennen die aanspraak geven op achting, eerbied of ontzag	stern
3127	, dan doet het ons genoegen naast die eigenschappen iets te ontdekken, dat ons van den verschuldigden cyns voor een gedeelte of geheel ontslaat.	stern
3128	"Voor _zulk_	stern
een dichter zou men 't hoofd buigen, maar ... hy slaat zyn vrouw![100] Ziet ge, dan gebruiken wy gaarne de blauwe plekken van die vrouw als voorwendsel om ons hoofd overeind te houden, en in 't eind doet het ons zelfs pleizier dat hy 't mensch slaat, wat toch anders heel leelyk is."	stern
3129	Zoodra wy erkennen moeten dat iemand hoedanigheden bezit die hem de eer van een voetstuk waardig maken, zoodra we zyn aanspraken	stern
3130	daarop niet langer kÃ¹nnen loochenen zonder doortegaan voor onkundig, gevoelloos, of nayverig ...	stern
3131	dan zeggen we ten-laatste:	stern
3132	goed, zet hem er op!	stern
3133	Maar reeds onder dat opzetten, en als hyzelf nog meent dat we verrukt staan over zyn uitstekendheid, hebben we reeds den strik gelegd in den _lazzo_ die dienen moet om hem by de eerste gunstige gelegenheid naar-beneden te halen.	stern
3134	_ onder de _inhabers	stern
3135	_ der voetstukken, hoe grooter de kans voor anderen om Ã³Ã³k eens aan de beurt te komen, en dit is zÃ³Ã³ waar dat wy uit gewoonte en tot oefening--even als een jager die op kraaien schiet, welke hy toch liggen laat--ook _die_ standbeelden gaarne neerhalen, welker piedestal nooit door ons kan bestegen worden.	stern
3136	Kappelman die zich voedt met zuurkool en scharrebier, zoekt verheffing in de klacht:	stern
3137	"Alexander wÃ s niet groot ...	stern
hy was onmatig zonder dat er voor Kappelman de minste kans bestaat ooit met Alexander te konkurreeren in wereldverovering.  "	stern
3138	Hoe dit zy, ik ben zeker dat velen nooit op 't denkbeeld zouden gekomen	stern
3139	zyn, den generaal	stern
3140	Vandamme voor zoo dapper te houden, als zyn dapperheid niet had kunnen dienen tot voertuig van 't altyd daarby gevoegde:	stern
3141	"maar ... zyn zedelykheid!	stern
En tevens, dat deze onzedelykheid niet zoo hoog zou opgenomen zyn door de velen die zelf niet zoo	stern
onaantastbaar waren op dit stuk, wanneer men ze niet had noodig gehad tot het opwegen tegen zyn roem van dapperheid, die sommigen belette te slapen.  	stern
n eigenschap bezat hy werkelyk in hooge mate: wilskracht.	stern
Wat hy zich voornam, moest geschieden, en geschiedde ook gewoonlyk.	stern
Doch--zie je wel dat ik weer terstond de tegenstelling by-de-hand heb?--doch in de keuze der middelen was hy dan ook wat ... vry, en, zooals van der Palm--naar ik geloof, ten-onrechte	stern
--van NapolÃ©on zeide:	stern
hinderpalen der zedelykheid stonden hem nooit in den weg!"	stern
3142	" Nu, dan is 't zeker gemakkelyker zyn doel te bereiken, dan wanneer men zich door zoo-iets wÃ¨l gebonden acht.  	stern
De adsistent-resident van _	stern
Padang_, dan had een bericht uitgebracht, dat gunstig luidde voor dien gesuspendeerden kontroleur, wiens suspensie hierdoor een tint van onrechtvaardigheid bekwam.	stern
De Padangsche praatjes duurden voort:	stern
men sprak nog altyd over 't verdwenen kind.	stern
De adsistent-resident voelde zich op-nieuw geroepen die zaak optevatten, maar voor hy iets tot helderheid had kunnen brengen, ontving hy een besluit waarby hy door den Gouverneur van Sumatra's Westkust werd gesuspendeerd wegens oneerlykheid in ambtsbetrekking."	stern
3143	" Het heette dat hy uit vriendschap of medelyden de zaak van dien kontroleur, tegen beter weten aan, in een valsch daglicht had gesteld.  	stern
Ik heb de stukken die deze zaak betreffen, niet gelezen, maar ik weet dat de adsistent-resident niet in de minste betrekking met dien kontroleur stond, hetgeen reeds hieruit blykt dat men juist _hem_ had gekozen om die zaak te onderzoeken.	stern
Ik weet voorts dat hy een achtenswaardig persoon was, en dat ook de Regeering hem hiervoor hield, hetgeen blykt uit het vernietigen der suspensie, nadat de zaak elders dan op Sumatra's Westkust onderzocht was.	stern
Ook die kontroleur is later geheel in zyn eer hersteld geworden.	stern
Het was hun suspensie die my 't puntdicht ingaf, dat ik op de ontbyttafel van den generaal liet neerleggen door iemand die toen by hem, vroeger by my in dienst was.  	stern
Het wandlend schorsbesluit dat schorsend ons regeert, Jan Schors-al, Gouverneur, de weerwolf onzer dagen,	stern
Had zyn geweten zelf met vreugd gesuspendeerd...	stern
Als 't niet voor langen tyd finaal reeds ware ontslagen.  	stern
Havelaar, ik vind dat zoo-iets niet te pas kwam, zei Duclari.  	stern
... maar ik moest toch _iets_ doen!	stern
Verbeeld je dat ik geen geld had, niets ontving, en van-dag tot-dag vreesde te sterven van honger, wat dan ook naby genoeg geweest is.	stern
Ik had weinig of geen betrekkingen op _Padang_, en bovendien, ik had den generaal geschreven dat _hy_ verantwoordelyk was indien ik omkwam van ellende, en dat ik van niemand hulp zou aannemen.	stern
In de binnenlanden waren er die, vernemende hoe 't met my gesteld was, my uitnoodigden ten hunnent te komen, maar de generaal verbood dat men my daarheen een pas zou geven.	stern
Naar Java vertrekken mocht ik ook niet.	stern
Overal elders had ik me kunnen redden, en misschien ook dÃ¡Ã¡r als men niet zoo bevreesd ware geweest voor den machtigen generaal.	stern
Het scheen zyn plan te zyn my te laten verhongeren.	stern
Dat heeft negen maanden geduurd!  	stern
hoe hebt ge u zoolang in 't leven gehouden?	stern
Of had de generaal vÃ©	stern
l kalkoenen!  	stern
Maar dit hielp me niet ...	stern
zoo-iets doet men maar Ã©	stern
ns, niet waar?	stern
Wat ik gedurende dien tyd uitrichtte?	stern
Och ... ik maakte verzen, schreef komedies ...	stern
en zoo al voort.  	stern
--En was daarvoor op _	stern
ryst te-koop?  	stern
--Neen, maar die heb ik er ook niet voor gevraagd.	stern
Ik zeg liever niet hoe ik geleefd	stern
]  Tine drukte hem de hand, _	stern
zy_ wist het.  	stern
--Ik heb een paar regels gelezen, die ge in die dagen zoudt geschreven hebben achter op een kwitantie, zei Verbrugge.  	stern
--Ik weet wat je bedoelt.	stern
Die regels schetsen myn pozitie.	stern
Er bestond in die dagen een tydschrift, _de Kopiist_, waarop ik inteekenaar was.	stern
Het stond onder de bescherming van de Regeering--de redakteur was ambtenaar by de algemeene Sekretarie[102]--en hierom werden de inteekeningsgelden in 's lands kas gestort.	stern
Men bood my een kwitantie van twintig gulden aan.	stern
Daar nu dit geld op de bureaux van den Gouverneur moest worden verhandeld, en dus de kwitantie, als zy onbetaald bleef, die bureaux te passeeren had om te worden teruggezonden naar Batavia, maakte ik van die gelegenheid gebruik om achter op dat stuk te protesteeren tegen myn armoede:  Vingt-florins	stern
... quel trÃ©	stern
Adieu, littÃ©	stern
rature, Adieu, Copiste, adieu!	stern
Je meurs de faim, de froid, d'ennui et de chagrin, Vingt florins font pour moi deux mois de nourriture!	stern
Si j'avais vingt florins je serais mieux chaussÃ©, Mieux nourri, mieux logÃ©, j'en ferais bonne chÃ¨re	stern
Il faut vivre avant tout, soit vie de misÃ¨re: Le crime fait la honte, et non la pauvretÃ©!  	stern
Maar toen ik later te Batavia by de redaktie van den _	stern
myn twintig gulden kwam brengen, was ik niets schuldig.	stern
Het schynt dat de generaal zelf dat geld voor my betaald heeft, om niet gedwongen te zyn die geillustreerde kwitantie terug te zenden naar Batavia.  	stern
--Maar wat deed hy na 't ... na 't ...	stern
wegnemen van dien kalkoen?	stern
't Was toch ... een diefstal!	stern
En na dat epigram?  	stern
strafte me vreeselyk!	stern
Wanneer hy my voor die zaken had laten terechtstaan als schuldig aan oneerbiedigheid jegens den Gouverneur van Sumatra's Westkust, hetgeen in die dagen met een beetje goeden wil had kunnen worden uitgelegd als _pooging, tot ondermyning van 't nederlandsch gezag, en aanhitsing, tot opstand_"" of aan ""_diefstal op den publieken weg"	stern
3144	"_"" zou hy getoond hebben een goedhartig mensch te zyn."	stern
3145	Maar neen, hy strafte me beter ... akelig!	stern
3146	Aan den man die op de kalkoenen passen moest, liet hy gelasten voortaan een anderen weg te kiezen.	stern
3147	En myn puntdicht ...	stern
3148	t is nog erger zeide _	stern
3149	niets_, en deed _niets_!	stern
3150	Ziet ge, dit was wreed!	stern
3151	Hy gunde me niet het minste martelaars-air, ik werd niet belangwekkend door vervolging, en mocht niet ongelukkig wezen door verregaande geestigheid!	stern
3152	O, Duclari ... o, Verbrugge ...	stern
3153	't was om eens-voor-al te walgen van puntdichten en kalkoenen!	stern
3154	Zo weinig aanmoediging dooft de vlam van 't genie uit tot de laatste vonk ...	stern
3155	ik heb 't nooit weer gedaan!     	stern
3156	--En mag men nu weten waarom ge eigenlyk gesuspendeerd waart?	stern
3157	vroeg Duclari.  	stern
3158	--O ja, gaarne!	stern
3159	Want daar ik alles wat ik u hiervan te zeggen heb, voor wÃ¡Ã¡r geven en zelfs nog gedeeltelyk bewyzen kan, zult ge daaruit zien dat ik niet lichtvaardig handelde toen ik myn verhaal over dat vermiste kind, de praatjes van _	stern
3160	Padang_ niet verwierp als volstrekt ongerymd.	stern
3161	Men zal ze zeer geloofbaar vinden, zoodra men onzen	stern
3162	generaal leert kennen in de zaken die _my_ betreffen.  	stern
3163	Er waren dan in myn kasrekening te _Natal	stern
3164	_ onnauwkeurigheden en verzuimen.	stern
3165	Ge weet hoe elke onnauwkeurigheid op nadeel uitloopt:	stern
3166	nooit heeft men door slordigheid geld over.	stern
3167	De chef van de komptabiliteit te _Padang_--die nu juist myn byzondere vriend niet was--beweerde dat er duizenden te-kort kwamen.	stern
3168	Maar let wel dat men my, zoolang ik te _	stern
3169	_ was, daarop niet had opmerkzaam gemaakt.	stern
3170	Geheel onverwachts ontving ik een overplaatsing naar de Padangsche bovenlanden.	stern
3171	Je weet, Verbrugge, dat op Sumatra een plaatsing in de bovenlanden van _Padang_ als voordeeliger en aangenamer wordt beschouwd dan in de noordelyke residentie.	stern
3172	Daar ik nog slechts weinig maanden vroeger den Gouverneur by my had gezien--straks zult ge hooren waarom, en hoe?--en omdat er gedurende zyn verblyf te _Natal_, en zelfs in myn huis, zaken waren voorgevallen waarin ik meende my al zeer flink gedragen te hebben, nam ik die overplaatsing als een gunstige onderscheiding op, en vertrok van _Natal_ naar _Padang_.	stern
3173	"Ik deed de reis met een fransch schip, de _Baobab_ van Marseille, dat te Atjeh peper had ingeladen, en ... natuurlyk te _Natal_ ""gebrek had aan drinkwater."	stern
3174	" Zoodra ik te _	stern
Padang_ aankwam, met het doel vandaar terstond naar de binnenlanden te vertrekken, wilde ik volgens gebruik en plicht den Gouverneur bezoeken, maar hy liet me zeggen dat hy me niet ontvangen kon, en tevens dat ik myn vertrek naar myn nieuwe standplaats moest uitstellen tot nader bevel.	stern
Ge begrypt dat ik hierover zeer verwonderd was, te-meer daar hy te _	stern
Natal_ my verlaten had in een stemming die me deed meenen nogal goed by hem aangeschreven te staan.	stern
Ik had slechts weinig kennissen te _	stern
Padang_, maar van deze weinigen vernam ik--of liever ik bemerkte het aan hen--dat de generaal zeer verstoord op me was.	stern
Ik zeg dat ik 't _bemerkte_ omdat op een buitenpost als _	stern
, de welwillendheid van velen dienen kon als graadmeter der genade die men gevonden had in de oogen des Gouverneurs.	stern
Ik gevoelde dat er een storm in aantocht was, zonder te weten uit welken hoek de wind komen zou.	stern
Daar ik geld noodig had, verzocht ik dezen en genen me daarmee te-hulp te komen, en ik stond werkelyk verbaasd dat men my overal een weigerend antwoord gaf.	stern
Padang_, niet minder dan elders in Indie, waar over 't geheel het krediet een zelfs _te_ groote rol speelt, was de stemming op dat stuk anders vry ruim.	stern
Men zou in elk ander geval met genoegen eenige honderden guldens hebben voorgeschoten aan een kontroleur die op reis was en tegen verwachting ergens werd opgehouden.	stern
Doch my weigerde men alle hulp.	stern
Ik drong by sommigen op 't noemen der oorzaken van dit wantrouwen aan, en _	stern
de fil en aiguille_ kwam ik eindelyk te weten dat men in myn geldelyk beheer te _Natal	stern
_ fouten en verzuimen had ontdekt, die me verdacht maakten van ontrouwe administratie.	stern
Dat er fouten in myn administratie waren, bevreemdde me volstrekt niet.	stern
Juist het tegendeel zou me verwonderd hebben, maar wel vond ik 't zonderling dat de Gouverneur, die persoonlyk getuige was geweest hoe ik gedurig ver van myn bureau had te kampen gehad met de ontevredenheid der bevolking en aanhoudende pogingen tot opstand ...	stern
dat hy die zelf my geprezen had over wat hy kordaatheid"" noemde, aan de ontdekte fouten den naam geven kon van ontrouw of oneerlykheid."	stern
3175	Niemand beter toch dan hy kon weten	stern
3176	dat er in deze zaken nooit spraak kon zyn van iets anders dan van _force	stern
3177	majeure_.  	stern
3178	"En, al loochende men deze _force majeure_, al wilde men my verantwoordelyk stellen voor fouten die begaan waren op oogenblikken dat ik--in levensgevaar dikwyls!--ver van de kas en wat er naar geleek, het beheer daarvan moest toevertrouwen aan anderen, al zou men eischen dat ik, het eene doende, het andere niet had mogen nalaten, dan nÃ²g zou ik alleen schuldig geweest zyn aan een slordigheid die niets gemeens had met ""ontrouw."	stern
3179	" Er bestonden bovendien, in die dagen vooral, talryke voorbeelden dat de Regeering deze moeielykheid der pozitie van de ambtenaren op Sumatra inzag, en 't scheen dan ook in grondbeginsel aangenomen	stern
by zulke gelegenheden iets door de vingers te zien.	stern
Men vergenoegde zich met van de betrokken ambtenaren de terugbetaling van 't ontbrekende te vorderen, en er moesten al zeer duidelyke bewyzen zyn voor men 't woord ontrouw"" uitsprak of zelfs daaraan dacht."	stern
3180	Dit was dan ook zÃ³Ã³ als regel aangenomen, dat ik te _Natal_ den Gouverneur zelf gezegd had	stern
3181	bevreesd te zyn dat ik, na 't onderzoeken van myn verantwoording op de bureaux te _	stern
3182	Padang_ veel zou te betalen hebben, waarop hy schouder-ophalend antwoordde:	stern
3183	"och ... die geldzaken!	stern
 als gevoelde hyzelf dat het mindere voor 't meerdere wyken moest.  "	stern
3184	Nu erken ik dat geldzaken gewichtig zyn.	stern
3185	Maar hoe gewichtig ook, ze waren in dit geval onderschikt aan andere takken van zorg en bezigheid.	stern
3186	Als er door slordigheid of verzuim eenige duizenden te-kort waren in myn beheer, noem ik dit _op-zichzelf_ geen kleinigheid.	stern
3187	Maar als deze duizenden ontbraken ten-gevolge van myn gelukte pogingen om den opstand te voorkomen, die de landstreek van _MandhÃ©	stern
3188	ling_ dreigde in vuur en vlam te zetten, en de Atjinezen te doen terugkeeren in de oorden waaruit wy hen pas met veel opoffering van geld en volk hadden verjaagd, dan vervalt het gewicht van zoodanig te-kort, en 't werd zelfs reeds eenigszins onbillyk de terugbetaling daarvan opteleggen aan iemand die oneindig grooter belangen gered had.  	stern
3189	En toch had ik vrede met zoodanige terugbetaling.	stern
3190	Want door die niet te vorderen, zou men een te wyde deur openstellen voor oneerlykheid.  	stern
3191	Na dagen toevens--ge begrypt in welke stemming!--ontving	stern
3192	ik van de sekretarie des Gouverneurs een brief, waarin men my te kennen gaf dat ik van ontrouw werd verdacht gehouden, met last my te verantwoorden op een tal van aanmerkingen die er gevallen waren op myn beheer.	stern
3193	Enkelen daarvan kon ik terstond ophelderen.	stern
3194	Voor anderen evenwel had ik inzage van zekere stukken noodig, en vooral was 't voor my van belang die zaken natesporen te _Natal	stern
3195	_ zelf, om by myn geÃ	stern
3196	«mployeerden naar de oorzaken der gevonden verschillen onderzoek te doen, en waarschynlyk zou ik dÃ¡Ã¡r geslaagd wezen in myn pogingen om alles tot klaarheid te brengen.	stern
3197	Het verzuim eener afschryving by-voorbeeld van naar _	stern
3198	ling_ gezonden gelden--je weet, Verbrugge, dat de troepen in 't binnenland uit de Natalsche kas worden betaald--of iets dergelyks, dat me hoogstwaarschynlyk terstond zou gebleken zyn als ik onderzoek had kunnen doen op de plaats zelf, had misschien tot die verdrietige fouten aanleiding gegeven.	stern
3199	Maar de generaal wilde my niet naar _Natal_ laten vertrekken.	stern
3200	Deze weigering deed my te meer letten op 't vreemde der wyze waarop die beschuldiging van ontrouw tegen my was ingebracht.	stern
3201	Waarom toch was ik van _Natal_ onverwachts overgeplaatst, en wel onder verdenking van ontrouw?	stern
3202	Waarom deelde men my dit onteerend vermoeden eerst mede, toen ik ver van de plaats was waar ik gelegenheid zou gehad hebben my te verantwoorden?	stern
3203	En bovenal, waarom tegen my die zaken zoo terstond in het ongunstigst daglicht gesteld, in tegenspraak met de aangenomen gewoonte en de billykheid?  	stern
3204	Voor ik nog al die aanmerkingen	stern
3205	, zoo goed me zonder archief of mondelinge inlichtingen mogelyk was, beantwoord had, vernam ik zydelings dat de Generaal zoo verstoord op me was:	stern
3206	"_omdat ik hem te Natal zoo gekontrarieerd had, waaraan ik dan ook, voegde men er by, zeer verkeerd had gedaan_.""  "	stern
3207	Toen ging er een licht voor my op.	stern
3208	Ja, ik had hem gekontrarieerd, maar in 't naÃ¯f denkbeeld dat hy me daarom achten zou!	stern
3209	Ik hÃ d hem gekontrarieerd, maar by zyn	stern
3210	vertrek had niets me doen gissen dat hy daarover verstoord was!	stern
3211	Dom genoeg had ik de gunstige overplaatsing naar _	stern
3212	"Padang_, aangenomen als een bewys dat hy myn ""kontrarieeren"" schoon gevonden had."	stern
3213	Ge zult zien, hoe weinig ik hem toen kende.  	stern
3214	ik vernam dat dit de oorzaak was van de scherpte waarmee men myn geldelyke administratie beoordeeld had, was ik in vrede met myzelf.	stern
3215	Ik beantwoordde punt voor punt	stern
3216	ik kon, en eindigde myn brief--ik bezit daarvan nog de minuut--met de woorden:  	stern
3217	Ik heb de op myn administratie gevallen aanmerkingen, zoo goed het my zonder archief of lokale nasporing	stern
3218	mogelyk was, beantwoord.	stern
3219	Ik verzoek Uhoogedelgestrenge my van alle welwillende konsideratiÃ«n te verschoonen.	stern
3220	"Ik ben jong, en onbeduidend in-vergelijking, met de macht der heerschende begrippen waartegen myn principes me noodzaken optestaan, maar blijf niettemin trotsch op myn zedelyke onafhankelykheid, trotsch op myn eer_.""  "	stern
3221	"Den volgenden dag was ik gesuspendeerd wegens ""ontrouwe administratie."	stern
3222	" Den Officier van justitie--we zeiden nog _fiskaal_ in dien tyd--werd gelast omtrent my ambt en plicht"" te betrachten.  "	stern
3223	En zoo stond ik dus daar te _	stern
3224	Padang_, nauw drie-en-twintig jaren oud, en staarde de toekomst aan, die my eerloosheid brengen zou!	stern
3225	Men raadde my aan, me te beroepen op myn	stern
3226	--ik was nog onmondig toen de voorgegeven vergrypen hadden plaats gehad--maar dit wilde ik niet.	stern
3227	Ik had immers reeds te veel gedacht en geleden, en ... ik durf zeggen:	stern
3228	te veel reeds gewerkt, dan dat ik me verschuilen zou achter myn jeugd.	stern
3229	Ge ziet uit het zoo-even aangehaald slot van dien brief, dat ik niet wilde behandeld zyn als een kind, ik die te _Natal_	stern
3230	tegenover den generaal myn plicht had gedaan als een man.	stern
3231	En tevens kunt ge uit dien brief zien hoe ongegrond de beschuldiging was, die men tegen my inbracht.	stern
3232	Waarlyk, wie schuldig is aan lage vergrypen, schryft anders!  	stern
3233	Men nam me niet gevangen, en dit had toch moeten geschieden als het ernst ware geweest met die krimineele verdenking.	stern
3234	Misschien echter was dit schynbaar verzuim niet zonder grond.	stern
3235	Den gevangene immers is men onderhoud en voedsel schuldig.	stern
3236	Padang_ niet verlaten kon, was ik in werkelykheid tÃ²ch een gevangene, maar een gevangene zonder dak en zonder brood.	stern
3237	Ik had herhaaldelyk, doch telkens zonder baat, aan den Generaal geschreven dat hy myn vertrek van _	stern
3238	Padang_ niet beletten mÃ²cht, want dat, al ware ik schuldig aan 't allerergste, geen misdaad mocht gestraft worden met _hongerlyden_.  	stern
3239	Nadat de rechtsraad, die blykbaar met de zaak verlegen was, den uitweg had gevonden zich onbevoegd te verklaren, omdat vervolgingen wegens misdryf in dienstbetrekking, niet mogen plaats hebben dan op machtiging van de Regeering te _Batavia_, hield my de generaal, zooals ik zeide, negen maanden te _	stern
3240	Hy ontving eindelyk van-hooger-hand den last me naar _Batavia_ te laten vertrekken.  	stern
3241	Toen ik een paar jaren daarna wat geld had--beste Tine, _jy_	stern
3242	hadt het me gegeven!--betaalde ik	stern
3243	eenige duizenden guldens om de Natalsche kasrekeningen van 1842 en 1843 effen te maken, en toen zeide my iemand[103] die geacht kon worden de Regeering van Nederlandsch-Indie voortestellen:	stern
3244	"dat had ik in uw plaats niet gedaan ...	stern
ik zou een wissel op de eeuwigheid gegeven hebben."	stern
3245	va le monde!	stern
3246	_  * *	stern
3247	* * *  	stern
3248	Juist wilde Havelaar een aanvang maken met het verhaal dat zyn gasten van hem wachtten, en dat ophelderen zou waarin en waarom hy den Generaal Vandamme te _Natal	stern
3249	"zoo ""gekontrarieerd"" had, toen mevrouw Slotering zich in de voorgalery van haar woning vertoonde, en den politie-oppasser wenkte, die naast Havelaars huis op een bank zat."	stern
3250	Deze begaf zich tot haar, en riep daarop iets tot een man die zoo-even het erf betreden had, waarschynlyk met het doel om zich naar de keuken te begeven die achter 't huis gelegen was.	stern
3251	Ons gezelschap zou hierop waarschynlyk niet gelet hebben, wanneer niet Tine dien middag aan tafel gezegd had dat mevrouw Slotering zoo	stern
3252	schuw was, en een soort van toezicht scheen uitteoefenen over ieder die 't erf betrad.	stern
3253	Men zag den man die door den oppasser geroepen was, tot haar gaan, en 't scheen wel dat ze hem in een verhoor nam dat niet in zyn voordeel afliep.	stern
3254	Althans hy wendde zyn schreden en liep naar-buiten terug.  	stern
3255	me wel, zei Tine.	stern
3256	Dat was misschien iemand die kippen te-koop had, of groente.	stern
3257	Ik heb nog niets in huis.  	stern
3258	--Wel, laat dan daartoe maar iemand uitzenden, antwoordde Havelaar.	stern
3259	Je weet dat inlandsche dames gaarne gezag oefenen.	stern
3260	Haar man was vroeger de eerste persoon hier, en hoe weinig een adsistent-resident eigenlyk beduidt, in zyn afdeeling is hy een kleine koning: zy is nog niet gewoon aan de onttrooning.	stern
3261	Laat ons die arme vrouw dit klein genoegen niet ontnemen.	stern
3262	Houd je maar alsof je 't niet bemerkte.  	stern
3263	Dit nu viel Tine niet zwaar:	stern
3264	_zy_ hield niet van gezag.  	stern
3265	Een uitweiding is hier noodig, en zelfs wil ik eens uitweiden over uitweidingen.	stern
3266	Het valt een schryver soms niet gemakkelyk, juist doortezeilen tusschen de twee klippen van het te-veel of te-weinig, en deze moeielykheid wordt te grooter als men toestanden beschryft, die den lezer verplaatsen moeten op onbekenden bodem.	stern
3267	Er is een te nauw verband tusschen plaatsen en gebeurtenissen, dan dat men de beschryving van die plaatsen geheel zou kunnen ontberen, en 't vermyden de beide klippen waarop ik doelde, wordt dubbel moeielyk voor iemand die Indie tot tooneel zyner vertelling gekozen heeft.	stern
3268	Want waar een schryver die europesche toestanden behandelt, veel zaken als bekend kan veronderstellen, moet hy die zyn stuk in Indie spelen laat, zich gedurig vragen of de niet-Indische lezer deze of gene omstandigheid juist opvatten zal?	stern
3269	"Wanneer de europesche lezer zich mevrouw Slotering voorstelt als ""logeerende"" by de Havelaars, zooals dit zou plaats-vinden in Europa, moet het hem onbegrypelyk voorkomen dat ze niet tegenwoordig was by 't gezelschap dat de koffi gebruikte in de voorgalery."	stern
3270	Wel heb ik reeds gezegd dat zy een afzonderlyk huis bewoonde, doch tot juist begrip hiervan en tevens van latere gebeurtenissen, is 't inderdaad noodig dat ik hem Havelaars huis en erf eenigszins doe kennen.  	stern
3271	De beschuldiging die zoo vaak wordt ingebracht tegen den grooten meester die den _Waverley_ schreef, dat hy dikwyls van 't geduld zyner lezers	stern
3272	misbruik maakt door te veel bladzyden aan plaatsbeschryving te wyden, komt me ongegrond voor, en ik geloof dat men zich tot het beoordeelen van de juistheid eener zoodanige aanmerking, eenvoudig de vraag hebbe voorteleggen:	stern
3273	was deze beschryving noodig tot juist opvatten van den indruk dien de schryver	stern
3274	u wilde meedeelen?	stern
3275	Zoo ja, men duide dan hÃ¨m niet ten-kwade dat hy van u de moeite verwacht te _	stern
3276	lezen_ wat hy zich de moeite gaf te _schryven_.	stern
3277	Zoo neen, dan werpe men 't boek weg.	stern
3278	Want de schryver die ledig genoeg van hoofd is, om _zonder noodzaak_ topografie te geven voor denkbeelden, zal zelden de moeite van 't lezen waard zyn, ook daar waar ten-laatste zyn plaatsbeschryving een eind neemt.	stern
3279	Maar men vergete niet dat het oordeel van den lezer over 't al of niet noodzakelyke eener afwyking, dikwyls valsch is, omdat hy vÃ³Ã³r de katastrofe niet weten kan wat al of niet vereischt wordt tot geleidelyke ontwikkeling der toestanden.	stern
3280	En wanneer hy nÃ de katastroof 't boek weder opneemt--van boeken die men slechts Ã©Ã©nmaal leest, spreek ik niet--en zelfs dan nog meent dat deze of gene afwyking wel had kunnen gemist worden zonder schade voor den indruk van 't geheel, blyft	stern
3281	de vraag of hy van 't geheel denzelfden indruk zou verkregen hebben, wanneer niet de schryver op meer of min kunstige wyze hem daartoe gebracht had, juist door de afwykingen die den oppervlakkig oordeelenden lezer overtollig voorkomen.  	stern
3282	Meent ge dat Amy Robsart's dood	stern
3283	U zoo treffen zou, als ge vreemdeling waart geweest in de hallen van Kenilworth?	stern
3284	En gelooft ge dat er geen verband is--verband door tegenstelling--tusschen	stern
3285	de ryke kleeding waarin de onwaardige Leicester zich aan haar vertoonde, en de zwartheid zyner ziel?	stern
