	sentences	label	length	n_words	pos_tag	dependency
2564	Ge vraagt, en de arme visschersknaap Heeft nauw uw vraag verstaan, Of wenkend met het donker oog, Wyst hy u aan d'onmeetbren boog	stern	129	23	['PROPN', 'AUX', 'SYM', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'PRON', 'NOUN', 'VERB', 'SYM', 'CCONJ', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM', 'PROPN', 'PRON', 'PRON', 'ADP', 'NOUN', 'NOUN']	['nsubj', 'ROOT', 'punct', 'cc', 'det', 'amod', 'nsubj', 'aux', 'advmod', 'nmod:poss', 'obj', 'conj', 'punct', 'mark', 'fixed', 'case', 'det', 'fixed', 'conj', 'punct', 'conj', 'flat', 'flat', 'case', 'fixed', 'obl']
2565	Het verre Westen aan.  	stern	23	6	['DET', 'ADJ', 'PROPN', 'ADP', 'SYM', 'SPACE']	['det', 'ROOT', 'fixed', 'compound:prt', 'punct', '']
2566	Hy wendt den blik van 't donker oog	stern	35	8	['PROPN', 'AUX', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']	['nsubj', 'ROOT', 'obj', 'flat', 'case', 'det', 'obl', 'xcomp']
2567	En staart naar 't Westen heen, En toont u, daar ge rondsom ziet, Slechts water, water, in 't verschiet, En zee, en zee alleen!  	stern	128	26	['CCONJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'SYM', 'CCONJ', 'AUX', 'PRON', 'SYM', 'ADV', 'PRON', 'NOUN', 'AUX', 'SYM', 'ADV', 'NOUN', 'SYM', 'NOUN', 'SYM', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'NOUN', 'SYM', 'CCONJ', 'NOUN', 'ADV', 'SYM', 'SPACE']	['mark', 'ROOT', 'case', 'nmod', 'fixed', 'compound:prt', 'punct', 'cc', 'conj', 'nsubj', 'punct', 'mark', 'det', 'obj', 'advcl', 'punct', 'amod', 'obj', 'punct', 'conj', 'punct', 'case', 'fixed', 'obl', 'punct', 'cc', 'conj', 'punct', 'cc', 'conj', 'amod', 'punct', '']
2568	En dÃ¡Ã¡rom schuurt hier de Oceaan Zoo fel het oeverzand	stern	56	10	['CCONJ', 'ADV', 'AUX', 'ADV', 'DET', 'PROPN', 'PROPN', 'ADJ', 'DET', 'NOUN']	['mark', 'nsubj', 'ROOT', 'advmod', 'det', 'nsubj', 'flat', 'advmod', 'det', 'obj']
2569	: 't Is zee slechts, waar ge rondsom ziet, En water, water, anders niet, Tot Madagaskars strand!  	stern	98	19	['SYM', 'PRON', 'VERB', 'NOUN', 'ADV', 'SYM', 'ADV', 'PRON', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'NOUN', 'SYM', 'NOUN', 'SYM', 'ADV', 'ADV', 'SYM', 'ADP', 'ADJ', 'NOUN', 'SYM', 'SPACE']	['ROOT', 'nsubj', 'cop', 'ROOT', 'amod', 'punct', 'advmod', 'nsubj', 'obj', 'acl:relcl', 'punct', 'cc', 'conj', 'punct', 'conj', 'punct', 'amod', 'advmod', 'punct', 'case', 'nmod:poss', 'conj', 'punct', '']
2570	En menig offer werd gebracht	stern	28	5	['CCONJ', 'DET', 'NOUN', 'AUX', 'VERB']	['mark', 'det', 'nsubj:pass', 'aux:pass', 'ROOT']
2571	Ten zoen voor d'Oceaan!	stern	23	4	['ADP', 'NOUN', 'ADP', 'PROPN', 'SYM']	['case', 'fixed', 'case', 'ROOT', 'punct']
2572	En menig kreet, in 't nat gesmoord, Door vrouw, noch kind, noch maag gehoord, Werd slechts door God verstaan!  	stern	111	21	['CCONJ', 'DET', 'NOUN', 'SYM', 'ADP', 'DET', 'ADJ', 'VERB', 'SYM', 'ADP', 'NOUN', 'SYM', 'CCONJ', 'NOUN', 'SYM', 'CCONJ', 'NOUN', 'VERB', 'SYM', 'AUX', 'ADV', 'ADP', 'PROPN', 'VERB', 'SYM', 'SPACE']	['mark', 'det', 'nsubj:pass', 'punct', 'compound:prt', 'fixed', 'fixed', 'acl', 'punct', 'case', 'conj', 'punct', 'cc', 'conj', 'punct', 'cc', 'conj', 'conj', 'punct', 'aux:pass', 'amod', 'case', 'obl', 'ROOT', 'punct', '']
2573	En menig hand voor 't laatst gestrekt Rees opwaarts uit het meer, En voelde en greep en plaste in 't rond, En zocht of ze ergens steunsel vond, En zonk voor eeuwig neer!  	stern	171	35	['CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'PROPN', 'ADJ', 'ADP', 'DET', 'DET', 'SYM', 'CCONJ', 'AUX', 'CCONJ', 'AUX', 'CCONJ', 'ADJ', 'ADP', 'DET', 'ADP', 'SYM', 'CCONJ', 'AUX', 'SCONJ', 'PRON', 'ADV', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'AUX', 'ADP', 'PROPN', 'ADV', 'SYM', 'SPACE']	['mark', 'det', 'nsubj', 'fixed', 'fixed', 'fixed', 'ROOT', 'nsubj', 'advmod', 'compound:prt', 'fixed', 'fixed', 'punct', 'cc', 'conj', 'cc', 'conj', 'cc', 'conj', 'case', 'obl', 'compound:prt', 'punct', 'cc', 'conj', 'mark', 'nsubj', 'advmod', 'obj', 'ccomp', 'punct', 'cc', 'conj', 'case', 'obl', 'compound:prt', 'punct', '']
2574	En...  --En ...	stern	15	4	['CCONJ', 'SYM', 'SPACE', 'SYM', 'SYM']	['mark', 'punct', '', 'ROOT', 'punct']
2575	ik weet de rest niet meer_.  	stern	29	8	['PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'DET', 'DET', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'det', 'obj', 'advmod', 'det', 'obj', 'punct', '']
2576	--Die is weertevinden door er om te schryven aan Krygsman, uw klerk te Natal.	stern	77	14	['SYM', 'VERB', 'VERB', 'ADP', 'ADV', 'ADP', 'ADP', 'VERB', 'ADP', 'PROPN', 'SYM', 'PRON', 'NOUN', 'ADP', 'PROPN', 'SYM']	['nsubj', 'aux:pass', 'ROOT', 'mark', 'advmod', 'mark', 'mark', 'advcl', 'case', 'obl', 'punct', 'nmod:poss', 'parataxis', 'case', 'nmod', 'punct']
2577	Hy heeft het, zei Verbrugge.  	stern	30	7	['PROPN', 'AUX', 'PRON', 'SYM', 'AUX', 'PROPN', 'SYM', 'SPACE']	['nsubj', 'aux', 'nsubj', 'punct', 'ROOT', 'nsubj', 'punct', '']
2578	--Hoe komt _hy_ daaraan?	stern	24	4	['DET', 'AUX', 'DET', 'DET', 'DET', 'ADV', 'SYM']	['advmod', 'ROOT', 'nsubj', 'flat', 'flat', 'advmod', 'punct']
2579	vroeg Max.  --Misschien uit uw papiermand.	stern	42	7	['AUX', 'PROPN', 'SPACE', 'DET', 'ADP', 'PRON', 'NOUN', 'SYM']	['ROOT', 'nsubj', '', 'flat', 'case', 'nmod:poss', 'obl', 'punct']
2580	Maar zeker is 't, dÃ¡t hy het heeft!	stern	36	8	['CCONJ', 'ADJ', 'VERB', 'PRON', 'SYM', 'PROPN', 'DET', 'PRON', 'AUX', 'SYM']	['mark', 'advmod', 'cop', 'nsubj', 'punct', 'flat', 'nsubj', 'obj', 'ROOT', 'punct']
2581	Volgt er niet de legende van de eerste zonde, die 't eiland zinken deed waardoor vroeger de reede van Natal werd beschermd?	stern	123	22	['AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM', 'PRON', 'DET', 'NOUN', 'VERB', 'AUX', 'ADV', 'ADJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'AUX', 'VERB', 'SYM']	['ROOT', 'advmod', 'advmod', 'det', 'nsubj', 'case', 'det', 'amod', 'nmod', 'punct', 'nsubj', 'det', 'obj', 'compound:prt', 'advcl', 'advmod', 'advmod', 'det', 'nsubj:pass', 'case', 'nmod', 'aux:pass', 'acl:relcl', 'punct']
2582	De geschiedenis van _	stern	21	4	['DET', 'NOUN', 'ADP', 'DET']	['det', 'ROOT', 'case', 'nmod']
2583	Djiwa_ met de twee broeders?  	stern	30	7	['NOUN', 'DET', 'ADP', 'DET', 'NUM', 'NOUN', 'SYM', 'SPACE']	['ROOT', 'ROOT', 'case', 'det', 'nummod', 'nmod', 'punct', '']
2584	t is waar.	stern	10	3	['DET', 'VERB', 'ADJ', 'SYM']	['nsubj', 'cop', 'ROOT', 'punct']
2585	Die legende ... was geen legende.	stern	33	6	['PRON', 'AUX', 'SYM', 'AUX', 'DET', 'NOUN', 'SYM']	['det', 'ROOT', 'punct', 'cop', 'det', 'ROOT', 'punct']
2586	Het was een parabel die ik maakte, en die misschien over een paar eeuwen legende worden zal als Krygsman dat ding wat veel opdeunt.	stern	131	24	['PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'PRON', 'AUX', 'SYM', 'CCONJ', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'ADV', 'NOUN', 'SYM']	['nsubj', 'cop', 'det', 'ROOT', 'obj', 'nsubj', 'acl:relcl', 'punct', 'cc', 'nsubj:pass', 'advmod', 'case', 'det', 'nmod', 'obl', 'conj', 'aux:pass', 'aux', 'mark', 'advcl', 'det', 'nsubj', 'amod', 'advmod', 'conj', 'punct']
2587	ZÃ³Ã³ begonnen alle mythologien.	stern	32	4	['NOUN', 'AUX', 'DET', 'NOUN', 'SYM']	['nsubj', 'ROOT', 'det', 'obj', 'punct']
2588	ziel, zooals je weet, _ziel, geest	stern	34	6	['PROPN', 'SYM', 'SCONJ', 'PRON', 'VERB', 'SYM', 'DET', 'NOUN', 'SYM', 'NOUN']	['ROOT', 'punct', 'mark', 'nsubj', 'ROOT', 'punct', 'parataxis', 'flat', 'punct', 'conj']
2589	_ of zoo-iets.	stern	14	3	['DET', 'CCONJ', 'PROPN', 'SYM']	['ROOT', 'cc', 'conj', 'punct']
2590	Ik maakte er een vrouw van, de onmisbare, ondeugende Eva ...  --Wel, Max, waar blyft onze kleine freule met haar kraaltjes?	stern	123	22	['PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'SYM', 'DET', 'ADJ', 'SYM', 'VERB', 'PROPN', 'SYM', 'SPACE', 'SYM', 'SYM', 'PROPN', 'SYM', 'ADV', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SYM']	['nsubj', 'ROOT', 'advmod', 'det', 'obj', 'case', 'punct', 'det', 'amod', 'punct', 'amod', 'nmod', 'punct', '', 'flat', 'punct', 'conj', 'punct', 'parataxis', 'nsubj', 'nmod:poss', 'amod', 'obl', 'case', 'nmod:poss', 'acl:relcl', 'punct']
2591	vroeg Tine.  	stern	13	4	['AUX', 'PROPN', 'SYM', 'SPACE']	['ROOT', 'nsubj', 'punct', '']
2592	--De kralen waren opgeborgen.	stern	29	4	['SYM', 'NOUN', 'AUX', 'VERB', 'SYM']	['nsubj', 'flat', 'aux', 'ROOT', 'punct']
2593	Het was zes uur, en daar onder de evennachtslyn--_Natal_ ligt op weinige minuten noord:	stern	87	14	['PRON', 'AUX', 'NUM', 'NOUN', 'SYM', 'CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'DET', 'AUX', 'ADP', 'ADV', 'NOUN', 'ADJ', 'SYM']	['nsubj', 'cop', 'nummod', 'nsubj', 'punct', 'cc', 'amod', 'case', 'det', 'conj', 'flat', 'ROOT', 'case', 'amod', 'obl', 'nsubj', 'punct']
2594	als ik over-land naar _Ayer-Bangie_ ging, stapte ik te paard over de linie heen, of nagenoeg ...	stern	96	17	['SCONJ', 'PRON', 'PROPN', 'ADP', 'DET', 'NOUN', 'DET', 'AUX', 'SYM', 'AUX', 'PRON', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'SYM', 'CCONJ', 'ADV', 'SYM']	['mark', 'nsubj', 'obj', 'case', 'obl', 'appos', 'flat', 'advcl', 'punct', 'ROOT', 'nsubj', 'mark', 'xcomp', 'case', 'det', 'obl', 'case', 'punct', 'cc', 'conj', 'punct']
2595	't was om er over te struikelen, waarachtig!--dÃ¡Ã¡r was zes uur 't sein tot avendgedachten.	stern	92	15	['PRON', 'AUX', 'ADP', 'PRON', 'ADP', 'ADP', 'VERB', 'SYM', 'PROPN', 'AUX', 'NUM', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'SYM']	['nsubj', 'cop', 'mark', 'advmod', 'compound:prt', 'mark', 'csubj', 'punct', 'nsubj', 'cop', 'nummod', 'nsubj', 'det', 'ROOT', 'case', 'nmod', 'punct']
2596	Nu vind ik dat een mensch 's avends altyd iets beter is, of minder ondeugend liever, dan 's morgens, en dit is natuurlyk.	stern	121	23	['ADV', 'VERB', 'PRON', 'SCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'PRON', 'ADJ', 'VERB', 'SYM', 'CCONJ', 'PRON', 'ADJ', 'ADV', 'SYM', 'SCONJ', 'DET', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'VERB', 'PROPN', 'SYM']	['advmod', 'ROOT', 'nsubj', 'nsubj', 'expl', 'amod', 'obl', 'fixed', 'fixed', 'obl', 'ccomp', 'cop', 'punct', 'cc', 'advmod', 'conj', 'advmod', 'punct', 'mark', 'parataxis', 'fixed', 'punct', 'cc', 'nsubj', 'cop', 'conj', 'punct']
2597	's Morgens houdt men zich te-zamen--ik weet wel dat dit een _germanismus_ is, maar hoe moet ik het zeggen in 't _hollandsch_?	stern	125	22	['DET', 'NOUN', 'AUX', 'PRON', 'PRON', 'VERB', 'SYM', 'PRON', 'VERB', 'ADV', 'SCONJ', 'PRON', 'DET', 'DET', 'PROPN', 'DET', 'VERB', 'SYM', 'CCONJ', 'ADV', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'DET', 'ADJ', 'DET', 'SYM']	['obl', 'fixed', 'ROOT', 'nsubj', 'expl:pv', 'obj', 'punct', 'nsubj', 'parataxis', 'advmod', 'mark', 'nsubj', 'det', 'nmod', 'ccomp', 'appos', 'cop', 'punct', 'cc', 'advmod', 'aux', 'nsubj', 'obj', 'conj', 'case', 'det', 'obl', 'amod', 'obl', 'punct']
2598	... deurwaarder of kontroleur, of ... neen, dit is genoeg!	stern	58	10	['SYM', 'NOUN', 'CCONJ', 'NOUN', 'SYM', 'CCONJ', 'SYM', 'INTJ', 'SYM', 'PRON', 'VERB', 'ADV', 'SYM']	['ROOT', 'ROOT', 'cc', 'conj', 'punct', 'cc', 'punct', 'parataxis', 'punct', 'nsubj', 'cop', 'conj', 'punct']
2599	Een deurwaarder _hÃ¤lt sich zusammen_	stern	37	5	['DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'VERB', 'DET']	['det', 'amod', 'appos', 'obj', 'obj', 'ROOT', 'nsubj']
2600	om dien dag eens terdeeg zyn plicht te doen	stern	43	9	['ADP', 'PRON', 'NOUN', 'ADV', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'VERB']	['mark', 'fixed', 'fixed', 'advmod', 'ROOT', 'obj', 'obj', 'mark', 'xcomp']
2601	... god, welk een plicht!	stern	25	5	['SYM', 'PROPN', 'SYM', 'DET', 'DET', 'NOUN', 'SYM']	['ROOT', 'ROOT', 'punct', 'det', 'det', 'appos', 'punct']
2602	Hoe moet dat _zusammen gehalten	stern	31	5	['ADV', 'VERB', 'SCONJ', 'DET', 'VERB', 'VERB']	['advmod', 'aux', 'mark', 'nsubj', 'obj', 'ROOT']
2603	_ hart er uitzien!	stern	18	4	['DET', 'VERB', 'ADV', 'ADV', 'SYM']	['nsubj', 'ROOT', 'expl', 'advmod', 'punct']
2604	Een kontroleur--ik zeg dit niet voor u,	stern	39	7	['DET', 'NOUN', 'SYM', 'PRON', 'VERB', 'PRON', 'ADV', 'ADP', 'PRON', 'SYM']	['det', 'ROOT', 'punct', 'nsubj', 'parataxis', 'obj', 'advmod', 'case', 'obl', 'punct']
2605	Verbrugge!--een kontroleur wryft zich de oogen uit, en ziet er tegen op den nieuwen adsistent-resident te ontmoeten, die een bespottelyk overwicht wil aannemen op een paar jaren diensttyd meer, en van wien hy zooveel zonderlings gehoord heeft ... op Sumatra.	stern	258	40	['PROPN', 'NOUN', 'PROPN', 'PRON', 'DET', 'NOUN', 'ADP', 'SYM', 'CCONJ', 'AUX', 'ADV', 'ADP', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'VERB', 'SYM', 'PRON', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'DET', 'SYM', 'CCONJ', 'ADP', 'NOUN', 'DET', 'ADV', 'ADJ', 'VERB', 'AUX', 'SYM', 'ADP', 'PROPN', 'SYM']	['case', 'amod', 'ROOT', 'expl:pv', 'det', 'nsubj', 'compound:prt', 'punct', 'cc', 'conj', 'advmod', 'compound:prt', 'obl', 'fixed', 'fixed', 'obj', 'mark', 'xcomp', 'punct', 'nsubj', 'det', 'obj', 'obj', 'acl:relcl', 'xcomp', 'case', 'det', 'nmod', 'obl', 'amod', 'obj', 'punct', 'cc', 'case', 'obl', 'appos', 'flat', 'advmod', 'conj', 'aux', 'punct', 'case', 'obl', 'punct']
2606	Of hy moet dien dag velden opmeten, en staat in dubio tusschen zyn eerlykheid--jy weet dit zoo niet, Duclari, omdat je militair bent, maar er zyn werkelyk eerlyke kontroleurs!	stern	175	29	['CCONJ', 'DET', 'VERB', 'PRON', 'NOUN', 'AUX', 'VERB', 'SYM', 'CCONJ', 'AUX', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SYM', 'ADV', 'VERB', 'PRON', 'VERB', 'ADV', 'SYM', 'PROPN', 'SYM', 'SCONJ', 'PRON', 'ADJ', 'AUX', 'SYM', 'CCONJ', 'ADV', 'X', 'X', 'X', 'VERB', 'SYM']	['mark', 'nsubj', 'aux', 'advmod', 'obl', 'ROOT', 'xcomp', 'punct', 'cc', 'conj', 'case', 'amod', 'obl', 'obl', 'xcomp', 'punct', 'nsubj', 'parataxis', 'nsubj', 'obj', 'advmod', 'punct', 'parataxis', 'punct', 'mark', 'nsubj', 'advcl', 'cop', 'punct', 'cc', 'advmod', 'nsubj', 'nsubj', 'flat', 'conj', 'punct']
2607	--dan staat hy te waggelen tusschen die eerlykheid en de vrees dat _Radhen Dhemang_, zÃ³Ã³ of zÃ³Ã³ hem den schimmel zal terugvragen, die zoo goed _telt_.	stern	154	26	['PRON', 'AUX', 'DET', 'ADP', 'VERB', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SCONJ', 'DET', 'PROPN', 'PROPN', 'DET', 'SYM', 'NOUN', 'CCONJ', 'PROPN', 'PRON', 'PROPN', 'NOUN', 'VERB', 'VERB', 'SYM', 'PRON', 'X', 'ADJ', 'DET', 'AUX', 'DET', 'SYM']	['advmod', 'ROOT', 'nsubj', 'mark', 'acl', 'iobj', 'det', 'obj', 'cc', 'det', 'conj', 'mark', 'nsubj', 'appos', 'flat', 'flat', 'punct', 'conj', 'cc', 'conj', 'appos', 'flat', 'flat', 'aux', 'acl', 'punct', 'nsubj', 'obj', 'advmod', 'obj', 'acl:relcl', 'obj', 'punct']
2608	Of wel, hy moet dien dag kordaat _ja_ of _neen_ zeggen in antwoord op missive nummer zÃ³Ã³veel.	stern	95	17	['CCONJ', 'ADV', 'SYM', 'DET', 'VERB', 'PRON', 'NOUN', 'PROPN', 'DET', 'INTJ', 'DET', 'CCONJ', 'DET', 'INTJ', 'DET', 'AUX', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'SYM']	['mark', 'nsubj', 'punct', 'nsubj', 'aux', 'obl', 'obl', 'parataxis', 'nsubj', 'flat', 'flat', 'cc', 'conj', 'advmod', 'obj', 'ROOT', 'case', 'fixed', 'fixed', 'obl', 'flat', 'flat', 'punct']
2609	Kortom, 's morgens by 't ontwaken valt je de wereld op 't hart, en dat is zwaar voor een hart, al is het sterk.	stern	111	24	['ADV', 'SYM', 'DET', 'NOUN', 'VERB', 'DET', 'AUX', 'AUX', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'SYM', 'ADV', 'VERB', 'PRON', 'ADJ', 'SYM']	['parataxis', 'punct', 'obl', 'fixed', 'fixed', 'det', 'fixed', 'ROOT', 'nsubj', 'det', 'obj', 'case', 'det', 'obl', 'punct', 'cc', 'nsubj', 'cop', 'conj', 'case', 'det', 'obl', 'punct', 'mark', 'cop', 'nsubj', 'parataxis', 'punct']
2610	Maar 's avends heeft men een pauze.	stern	35	7	['CCONJ', 'DET', 'ADJ', 'AUX', 'PRON', 'DET', 'NOUN', 'SYM']	['mark', 'obl', 'fixed', 'ROOT', 'nsubj', 'det', 'obj', 'punct']
2611	Er liggen tien volle uren tusschen nu en 't oogenblik dat men zyn rok weerziet.	stern	79	15	['ADV', 'AUX', 'NUM', 'ADJ', 'NOUN', 'AUX', 'ADV', 'CCONJ', 'DET', 'NOUN', 'SCONJ', 'PRON', 'NOUN', 'NOUN', 'AUX', 'SYM']	['advmod', 'ROOT', 'nummod', 'amod', 'nsubj', 'nsubj', 'advmod', 'cc', 'det', 'nsubj', 'mark', 'nsubj', 'obj', 'obj', 'acl', 'punct']
2612	Tien uren: zes-en-dertig-duizend sekonden om mensch te zyn!	stern	59	8	['NUM', 'NOUN', 'SYM', 'NUM', 'AUX', 'ADP', 'ADJ', 'ADP', 'X', 'SYM']	['nummod', 'ROOT', 'punct', 'amod', 'parataxis', 'mark', 'advcl', 'mark', 'obl', 'punct']
2613	Dit lacht ieder toe.	stern	20	4	['PRON', 'AUX', 'PRON', 'ADP', 'SYM']	['nsubj', 'ROOT', 'obj', 'compound:prt', 'punct']
2614	Dit is 't oogenblik waarop ik hoop te sterven, om ginder aantekomen met een inofficieel gezicht.	stern	96	16	['PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADP', 'VERB', 'SYM', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM']	['nsubj', 'cop', 'det', 'ROOT', 'advmod', 'nsubj', 'acl:relcl', 'mark', 'xcomp', 'punct', 'mark', 'obl', 'advcl', 'case', 'det', 'amod', 'obl', 'punct']
2615	Dit is 't oogenblik waarop je vrouw iets weervindt in je gelaat, van wat haar _ving_ toen ze je dien zakdoek behouden liet met een gekroonde _E_ op de punt	stern	155	30	['PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PRON', 'NOUN', 'PRON', 'AUX', 'ADP', 'PRON', 'NOUN', 'SYM', 'ADP', 'PRON', 'PRON', 'DET', 'NOUN', 'DET', 'SCONJ', 'PRON', 'PRON', 'DET', 'NOUN', 'VERB', 'AUX', 'ADP', 'DET', 'ADJ', 'DET', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN']	['nsubj', 'cop', 'det', 'ROOT', 'advmod', 'nmod:poss', 'nsubj', 'obj', 'acl:relcl', 'case', 'nmod:poss', 'obl', 'punct', 'case', 'nsubj', 'nmod:poss', 'nsubj', 'parataxis', 'nsubj', 'mark', 'nsubj', 'nsubj', 'det', 'obj', 'obj', 'advcl', 'case', 'det', 'amod', 'obl', 'appos', 'flat', 'compound:prt', 'fixed', 'fixed']
2616	--En toen ze nog 't recht niet had, verkouwen te wezen, zei Tine.  	stern	67	15	['SYM', 'SCONJ', 'PRON', 'ADV', 'DET', 'NOUN', 'ADV', 'AUX', 'SYM', 'VERB', 'ADP', 'VERB', 'SYM', 'AUX', 'PROPN', 'SYM', 'SPACE']	['ROOT', 'mark', 'nsubj', 'advmod', 'det', 'obj', 'advmod', 'advcl', 'punct', 'obj', 'mark', 'advcl', 'punct', 'parataxis', 'nsubj', 'punct', '']
2617	--Ach, plaag me niet!	stern	21	4	['X', 'SYM', 'VERB', 'PRON', 'ADV', 'SYM']	['nsubj', 'punct', 'ROOT', 'obj', 'advmod', 'punct']
2618	Ik wil maar zeggen dat men 's avends _gemÃ¼tlicher_ is.  	stern	57	12	['PRON', 'VERB', 'ADV', 'VERB', 'SCONJ', 'PRON', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'VERB', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'advmod', 'xcomp', 'mark', 'nsubj', 'advmod', 'det', 'obl', 'acl', 'ccomp', 'cop', 'punct', '']
2619	Toen alzoo de zon langzamerhand verdween, ging Havelaar voort, werd ik een beter mensch.	stern	88	14	['SCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'AUX', 'SYM', 'AUX', 'PROPN', 'ADP', 'SYM', 'AUX', 'PRON', 'DET', 'ADJ', 'ADJ', 'SYM']	['mark', 'nsubj', 'det', 'nsubj', 'advmod', 'advcl', 'punct', 'ROOT', 'nsubj', 'compound:prt', 'punct', 'parataxis', 'nsubj', 'det', 'advmod', 'xcomp', 'punct']
2620	En als eerste blyk van die beterschap moge gelden, dat ik tot de kleine freule zei:  	stern	85	18	['CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'SYM', 'SCONJ', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'SYM', 'SPACE']	['mark', 'mark', 'amod', 'advcl', 'case', 'det', 'nmod', 'aux', 'ROOT', 'punct', 'mark', 'nsubj', 'case', 'det', 'amod', 'obl', 'ccomp', 'punct', '']
2621	Het zal nu gauw wat koeler worden.  	stern	36	9	['PRON', 'VERB', 'ADV', 'ADJ', 'PRON', 'ADJ', 'VERB', 'SYM', 'SPACE']	['nsubj', 'aux', 'advmod', 'advmod', 'obl', 'xcomp', 'ROOT', 'punct', '']
2622	"Ja, _toewan_!	stern
 antwoordde zy.  "	stern	38	6	['INTJ', 'SYM', 'DET', 'X', 'DET', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'AUX', 'DET', 'SYM', 'SPACE']	['amod', 'punct', 'fixed', 'ROOT', 'appos', 'punct', '', 'obj', '', 'ROOT', 'nsubj', 'punct', '']
2623	"Maar ik boog myn hoogheid nog dieper tot die ""stumpert"" neer, en ving een gesprek met haar aan."	stern	95	18	['CCONJ', 'PRON', 'AUX', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'SYM', 'AUX', 'SYM', 'ADV', 'SYM', 'CCONJ', 'AUX', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'SYM']	['mark', 'nsubj', 'ROOT', 'obj', 'flat', 'advmod', 'advmod', 'case', 'det', 'punct', 'obl', 'punct', 'compound:prt', 'punct', 'cc', 'conj', 'det', 'obj', 'case', 'nmod', 'compound:prt', 'punct']
2624	Myn verdienste was te grooter omdat zy heel weinig antwoordde.	stern	62	10	['PROPN', 'NOUN', 'AUX', 'ADP', 'ADJ', 'SCONJ', 'ADV', 'ADJ', 'DET', 'AUX', 'SYM']	['det', 'nsubj', 'cop', 'mark', 'ROOT', 'mark', 'nsubj', 'advmod', 'advmod', 'advcl', 'punct']
