	Unnamed: 0	sentences	label
7244	7244	Doch als men geen waarde hecht aan zoodanige verklaring--omdat de opvatting van 't begrip:	stern
7245	7245	_gezondheid_, vooral in de oogen van niet-geneeskundigen, zeer onderwerpelyk is	stern
7246	7246	"--blyft toch de gewichtige vraag bestaan, of iemand die heden sterft aan een ""abcÃ¨s in de lever"""	stern
7247	7247	zich gister kon _te-paard_ zetten met het doel om een bergachtige landstreek te inspekteeren die in sommige richtingen twintig uren breed is?	stern
7248	7248	De arts die Slotering behandelde kan een bekwaam geneesheer geweest zyn, en zich niettemin vergist hebben in 't beoordeelen van de verschynselen der ziekte, onvoorbereid als hy was op 't vermoeden van misdaad.[151]  	stern
7249	7249	Hoe dit zy, ik kan niet bewyzen dat Havelaars voorganger vergiftigd was, daar men Havelaar den tyd niet heeft gelaten deze zaak tot klaarheid te brengen.	stern
7250	7250	Doch wel kan ik bewyzen _dat zyn omgeving hem voor vergiftigd hield_, en dat men dit vermoeden vastknoopte aan zyn zucht om onrecht te-keer te gaan.  	stern
7251	7251	De kontroleur Verbrugge trad de kamer van Havelaar binnen.	stern
7252	7252	Deze vroeg kortaf:  	stern
7253	7253	--Waaraan is m'nheer Slotering gestorven?  	stern
7254	7254	--Dat	stern
7255	7255	weet ik niet.  	stern
7256	7256	--Is hy vergiftigd?  	stern
7257	7257	--Dat	stern
7258	7258	weet ik niet, maar ...  --Spreek duidelyk, Verbrugge!  	stern
7259	7259	--Maar	stern
7260	7260	hy trachtte de misbruiken te-keer te gaan, zooals u, m'nheer Havelaar, en ... en ...  --Welnu?	stern
7261	7261	Ga voort?  	stern
7262	7262	--Ik ben overtuigd	stern
7263	7263	dat hy ... zou vergiftigd geworden zyn als hy langer hier was gebleven.  	stern
7264	7264	--Schryf dat op!  	stern
7265	7265	Verbrugge heeft die woorden opgeschreven.	stern
7266	7266	_	stern
7267	7267	Zyn verklaring, ligt voor my!_[149]  --Nog iets.	stern
7268	7268	Is 't _wÃ¡Ã¡r_ of is 't _niet_ waar dat er gekneveld wordt in _Lebak_?  	stern
7269	7269	Verbrugge antwoordde niet.  	stern
7270	7270	--Antwoord, Verbrugge!  	stern
7271	7271	--Ik durf niet.  	stern
7272	7272	--Schryf 't op, dat je niet durft!  	stern
7273	7273	Verbrugge heeft het opgeschreven:	stern
7274	7274	_	stern
7275	7275	het ligt voor my_.[149]  --WÃ¨l!	stern
7276	7276	Nog iets: je durft niet antwoorden op de laatste vraag, maar je zei me onlangs, toen er spraak was van _vergiftiging_, dat je de eenige steun was van je zusters te _	stern
7277	7277	Batavia_, niet waar?	stern
7278	7278	Ligt dÃ¡Ã¡rin misschien de oorzaak van je vrees, de grond van wat ik altyd _halfheid_ noemde?  	stern
7279	7279	--Ja!  	stern
7280	7280	--Schryf dat op.  	stern
7281	7281	Verbrugge schreef het op:	stern
7282	7282	_	stern
7283	7283	zyn verklaring ligt voor my!_[149]  --'t Is wÃ¨l, zei Havelaar, nu weet ik genoeg.	stern
7284	7284	En Verbrugge kon gaan.  	stern
7285	7285	Havelaar trad naar buiten en speelde met kleinen Max dien hy met byzondere innigheid kuste.	stern
7286	7286	Toen mevrouw Slotering vertrokken was, zond hy 't kind weg en riep Tine in zyn kamer.  	stern
7287	7287	--Lieve Tine, ik heb je een verzoek te doen!	stern
7288	7288	Ik wenschte dat je met Max naar _Batavia_ ging:	stern
7289	7289	ik klaag heden den Regent aan.  	stern
7290	7290	En ze viel hem om den hals, en was ongehoorzaam voor het eerst, en riep snikkende:  	stern
7291	7291	--Neen Max, neen Max	stern
7292	7292	, dat doe ik niet ...	stern
7293	7293	dat doe ik _niet!	stern
7294	7294	Wy eten en drinken tezamen!	stern
7295	7295	_  	stern
7296	7296	Had	stern
7297	7297	Havelaar ongelyk toen hy beweerde dat zy evenmin recht had op neussnuiten als de vrouwen te Arles?  	stern
7298	7298	Hy schreef en verzond den brief waarvan ik hier een afschrift geef.	stern
7299	7299	Nadat ik eenigszins de omstandigheden heb geschetst, waarin dit stuk geschreven werd, geloof ik niet noodig te hebben op de kordate plichtsvervulling te wyzen die daarin doorstraalt, evenmin als op de zachtmoedigheid die Havelaar bewoog den Regent in bescherming te nemen tegen al te zware straf.	stern
7300	7300	Doch niet zoo overbodig zal 't wezen, daarby zyn omzichtigheid te doen opmerken die hem geen woord deed uiten over de pas gedane ontdekking om niet het stellige zyner aanklacht te verzwakken door onzekerheid omtrent een wel belangryke, maar nog onbewezen beschuldiging.	stern
7301	7301	Zyn voornemen was, 't lyk van zyn voorganger te doen opgraven en wetenschappelyk onderzoeken, zoodra de Regent zou verwyderd zyn, en diens aanhang onschadelyk gemaakt.	stern
7302	7302	Maar men heeft hem hiertoe de gelegenheid niet gelaten.[152]  	stern
7303	7303	In de afschriften van officieele stukken--afschriften die overigens letterlyk overeenstemmmen met het oorspronkelyke--geloof ik de dwaze titulatuur te mogen vervangen door eenvoudige voornaamwoorden.	stern
7304	7304	Van den goeden smaak myner lezers verwacht ik dat zy in deze verandering genoegen nemen.  	stern
7305	7305	"""NÂ° 88."	stern
7306	7306	_Geheim.	stern
7307	7307	Spoed_.	stern
7308	7308	_	stern
7309	7309	Rangkas-Betoeng_, 24 Februari 1856.  	stern
7310	7310	_Aan den Resident van Bantam	stern
7311	7311	_.  	stern
7312	7312	Sedert ik voor een maand myn betrekking alhier aanvaardde, heb ik my hoofdzakelyk beziggehouden met het onderzoek naar de wyze waarop de Inlandsche Hoofden zich kwyten van hun verplichtingen jegens de bevolking op het stuk van _	stern
7313	7313	heerediensten, poendoetan_ en dergelyke.[153]  	stern
7314	7314	Zeer spoedig ontdekte ik dat de Regent op eigen autoriteit, en ten zynen-behoeve, menschen liet opkomen, vÃ¨r boven het hem wettig toekomend aantal _pantjens_ en _	stern
7315	7315	kemits_.[154]  	stern
7316	7316	Ik weifelde tusschen de keus om terstond officieel te rapporteeren, en de zucht om door zachtheid, of later zelfs door bedreigingen, dien Inlandschen Hoofdambtenaar daarvan terug te brengen, ten-einde het tweeledig doel te bereiken om dat misbruik te doen ophouden en te-gelyker-tyd dien ouden dienaar van het Gouvernement	stern
7317	7317	niet terstond al te streng te behandelen, vooral uit aanmerking van de slechte voorbeelden die, naar ik geloof, hem dikwyls gegeven zyn, en in-verband met de byzondere omstandigheid dat hy bezoek verwachtte van twee verwanten, de Regenten van _	stern
7318	7318	Bandoeng_ en van _	stern
7319	7319	Tjanjor_, althans van den laatsten--die, naar ik meen, reeds met groot gevolg op weg is--en hy dus meer dan anders in de verzoeking was--en met het oog op den benarden staat	stern
7320	7320	zyner geldmiddelen, als-het-ware in de _noodzakelijkheid_--om door onwettige middelen te voorzien in de noodige toebereidselen voor dat bezoek.  	stern
7321	7321	Dit alles leidde my tot zachtheid omtrent hetgeen reeds geschied was, doch geenszins tot toegevendheid voor den vervolge.  	stern
7322	7322	Ik drong aan op dadelyke	stern
7323	7323	staking van elke onwettigheid.  	stern
7324	7324	Van die voorloopige proeve om den Regent door zachtheid tot zyn plicht te brengen, heb ik u onder'shands doen kennis	stern
7325	7325	dragen.[155]  My is echter gebleken dat hy met brutale onbeschaamdheid alles in den wind slaat, en ik gevoel my krachtens myn	stern
7326	7326	ambtseed verplicht u meetedeelen:  	stern
7327	7327	_dat ik den Regent van_ Lebak, Radhen Adhipatti Karta Natta Nagara, BESCHULDIG _van misbruik van gezag, door het onwettig beschikken over den arbeid zyner onderhoorigen, en_ VERDENK _van knevelary, door_ het vorderen van _opbrengsten in_	stern
7328	7328	naturÃ¢, _zonder, of tegen willekeurig vastgestelde, onvoldoende, betaling;	stern
7329	7329	dat ik_ voorts	stern
7330	7330	_den Dhemang, van_	stern
7331	7331	Parang-Koedjang _zyn	stern
7332	7332	schoonzoon--verdenk van medeplichtigheid aan de genoemde feiten.	stern
7333	7333	_  	stern
7334	7334	Om beide zaken behoorlyk te kunnen instrueeren, neem ik de vryheid u voortestellen, my te gelasten:  	stern
7335	7335	1Â°	stern
7336	7336	_den Regent van_	stern
7337	7337	Lebak _voornoemd, met den meesten spoed naar_	stern
7338	7338	Serang _optezenden, en zorgtedragen dat hy noch voor zyn vertrek, noch gedurende de reize in de gelegenheid zy, door omkooping of op andere wyze te influenceeren op de getuigenissen die ik zal moeten inwinnen;	stern
7339	7339	_  2Â	stern
7340	7340	°	stern
7341	7341	_den Dhemang van_	stern
7342	7342	Parang-Koedjang _voorloopig, in arrest te nemen;	stern
7343	7343	_  3Â° _gelyken maatregel toetepassen op zoodanige personen van minderen rang, als, behoorende tot de familie van den Regent, geacht kunnen worden invloed uitteoefenen op de zuiverheid van het intestellen onderzoek;	stern
7344	7344	_  4Â	stern
7345	7345	° _	stern
7346	7346	dat onderzoek terstond te doen plaats hebben, en van den uitslag te dienen van omstandig bericht.	stern
7347	7347	_  	stern
7348	7348	Ik neem de vryheid u voorts in overweging te geven, de komst des Regents van _	stern
7349	7349	Tjanjor_ te kontramandeeren.  	stern
7350	7350	Ten-slotte heb ik de eer--ten-overvloede voor u, die de Afdeeling Lebak beter kent dan my nog mogelyk is--de verzekering te geven dat uit een politiek oogpunt de streng rechtvaardige behandeling dezer zaak geen het minste bezwaar heeft, en dat ik eer voor gevaar zou beducht zyn als ze niet tot klaarheid gebracht werd.	stern
7351	7351	Want ik ben geÃ¯nformeerd dat de geringe man die, naar een getuige my zeide, _poessing	stern
7352	7352	_ is van de vexatie, reeds lang naar redding uitziet.[156	stern
7353	7353	]  	stern
7354	7354	Ik heb de kracht tot den moeielyken plicht dien ik door het schryven van dezen brief volbreng, gedeeltelyk geput uit de hoop dat het my vergund zal wezen	stern
7355	7355	ter-zyner-tyd een en ander bytebrengen ter verschooning van den ouden Regent, met wiens pozitie, hoezeer door eigen schuld veroorzaakt, ik evenwel diep medelyden gevoel.  	stern
7356	7356	_	stern
7357	7357	De Adsistent-resident van Lebak	stern
7358	7358	_  	stern
7359	7359	MAX HAVELAAR.	stern
7360	7360	"""  "	stern
7361	7361	Den volgenden dag antwoordde hem ...	stern
7362	7362	de resident van _Bantam_?	stern
7363	7363	O neen, de heer Slymering, _	stern
7364	7364	partikulier	stern
7365	7365	_!  	stern
7366	7366	Dit antwoord is eene kostbare bydrage tot de kennis van de wyze waarop het bestuur in Nederlandsch-Indie wordt uitgeoefend.	stern
7367	7367	"De heer Slymering beklaagde zich ""dat Havelaar hem van de zaak die voorkwam in den brief NÂ° 88, niet eerst mondeling had kennis gegeven."""	stern
7368	7368	"Natuurlyk omdat er dan meer kans ware geweest op ""_schipperen_"""	stern
7369	7369	En voorts:	stern
7370	7370	"""dat Havelaar _hem stoorde in zyn drukke bezigheden!"	stern
7371	7371	"_""  "	stern
7372	7372	De man was zeker bezig met een jaarverslag over rustige rust!	stern
7373	7373	Ik heb dien brief voor my liggen en vertrouw myn oogen niet.	stern
7374	7374	Ik herlees den brief van den adsistent-resident van _Lebak	stern
7375	7375	_ ik	stern
7376	7376	plaats	stern
7377	7377	hÃ¨m en den resident van _	stern
7378	7378	Bantam_, Havelaar en Slymering naast elkander...  * *	stern
7379	7379	* * *  	stern
7380	7380	Die Sjaalman is een gemeene schooier!	stern
7381	7381	Ge moet weten, lezer, dat Bastiaans weer dikwyls niet op 't kantoor komt, omdat hy de jicht heeft.	stern
7382	7382	Daar ik nu een gewetenszaak maak van het wegwerpen der fondsen van de firma--_Last & Co_--want in principes ben ik onwrikbaar, kwam ik eergister op 't denkbeeld dat Sjaalman toch een tamelyk goede hand schryft, en daar hy er zoo armoedig uitziet, en dus voor matig loon wel zou te krygen zyn, begreep ik aan de firma verplicht te wezen, op de goedkoopste wys in de vervanging van Bastiaans te voorzien.	stern
7383	7383	Ik ging dus naar de Lange-leidsche-dwarsstraat.	stern
7384	7384	De vrouw van den winkel was voor, doch scheen me niet te herkennen, schoon ik haar onlangs heel duidelyk had gezegd dat ik_ m'nheer Droogstoppel was, Makelaar in koffi, van de Lauriergracht_.	stern
7385	7385	Er is altyd iets stuitends in dat niet herkennen, maar omdat het nu wat minder koud is, en ik den vorigen keer myn jas met bont aanhad, schryf ik het dÃ¡Ã¡raan toe, en trek 't my niet aan ...	stern
7386	7386	de beleediging, meen ik.	stern
7387	7387	Ik zei dus nogeens, dat ik _m'nheer Droogsstoppel was, Makelaar in Koffi_ van de _Lauriergracht_, en verzocht haar te gaan zien of die Sjaalman thuis was, omdat ik niet weer zooals onlangs wilde te doen hebben met zyn vrouw, die altyd ontevreden is.	stern
7388	7388	Maar die uitdraagster weigerde naar-boven te gaan.	stern
7389	7389	"""Ze kon niet den heelen dag trappen klimmen voor dat bedelvolk, zeide zy, ik moest maar zelf gaan zien."""	stern
7390	7390	En daar volgde weer een beschryving van de trappen en portalen, die ik volstrekt niet noodig had, want ik herken altyd een plaats waar ik eens geweest ben, omdat ik altyd zoo op alles acht geef.	stern
7391	7391	Dit heb ik my aangewend in de zaken.	stern
7392	7392	Ik klom dus de trappen op, en klopte aan de bekende deur, die terugweek.	stern
7393	7393	Ik trad binnen, en daar ik niemand in de kamer vond, zag ik eens rond.	stern
7394	7394	Nu, veel te zien was er niet.	stern
7395	7395	Er hing een half broekje met geborduurde strook over een stoel ...	stern
7396	7396	wat hoeven zulke menschen geborduurde broekjes te dragen?	stern
7397	7397	In een hoek stond een niet zeer zware reiskoffer, dien ik in gedachte aan het hengsel vatte, en op den schoorsteenmantel lagen eenige boeken die ik eens inzag.	stern
7398	7398	Een wonderlyke verzameling!	stern
7399	7399	Een paar deelen van _Byron, Horatius, Bastiat, BÃ	stern
7400	7400	©	stern
7401	7401	ranger_, en ... raad eens?	stern
7402	7402	Een bybel, een kompleete bybel, met de apokriefe boeken er in!	stern
7403	7403	DÃ t had ik by Sjaalman niet verwacht.	stern
7404	7404	En er scheen in gelezen te zyn ook, want ik vond veel aanteekeningen op losse stukken papier, die betrekking hadden op de Schrift--hy zegt dat Eva tweemaal ter-wereld kwam ...	stern
7405	7405	de man is gek!--nu, alles was van dezelfde hand als de stukken in dat verwenschte pak.	stern
7406	7406	Vooral 't boek van Job scheen hy yverig bestudeerd te hebben, want daar gaapten de bladen.	stern
7407	7407	Ik denk dat hy de hand des Heeren begint te voelen, en daarom door lektuur in de heilige boeken zich wil verzoenen met God.	stern
7408	7408	Ik heb er niets tegen.	stern
7409	7409	Maar, zoo al wachtende, viel myn oog op een dames-werkdoosje, dat op tafel stond.	stern
7410	7410	Zonder erg bezag ik dat.	stern
7411	7411	Er waren een paar half-afgewerkte kinderkousjes in, en een tal van zotte verzen.	stern
7412	7412	Ook een brief aan Sjaalmans vrouw, zooals uit het opschrift bleek.	stern
7413	7413	De brief was geopend, en zag er uit alsof men hem in drift had saamgeknepen.	stern
7414	7414	Nu is myn vast principe, nooit iets te lezen dat niet aan my gericht is, omdat ik dit niet fatsoenlyk vind.	stern
7415	7415	Ik doe het dan ook nooit als ik er geen belang by heb.	stern
7416	7416	Maar nu kreeg ik een ingeving dat het myn plicht was, dien brief eens intezien omdat de inhoud my misschien zou voorlichten omtrent de menschlievende bedoeling die me tot Sjaalman voerde.	stern
7417	7417	Ik dacht er aan, hoe toch de Heer altyd naby de Zynen is, daar Hy me hier onverwachts in de gelegenheid stelde, iets meer van dien man te weten te komen, en me dus behoedde voor 't gevaar een weldaad te bewyzen aan een onzedelyk persoon.	stern
7418	7418	Ik let nauwkeurig op zulke vingerwyzingen van den Heer, en dit heeft me dikwyls veel nut in de zaken gedaan.	stern
7419	7419	Tot myn groote verwondering zag ik, dat die vrouw van Sjaalman van deftige familie was, althans de brief was geteekend door een bloedverwant, wiens naam in Nederland aanzienlyk is, en ik was inderdaad opgetogen over den schoonen inhoud van dat schryven.	stern
7420	7420	"Het scheen iemand te zyn, die yverig werkt voor den Heer, want hy schreef ""dat de vrouw van Sjaalman zich moest laten scheiden van zulk een ellendeling, die haar armoed liet lyden, die zyn brood niet kon verdienen, die bovendien een schurk was, omdat hy schulden had ... dat de schryver van den brief met haar toestand begaan was, hoewel zy zich dat lot had op den hals gehaald door eigen schuld, daar ze den Heer had verlaten, en Sjaalman aanhing ..."	stern
7421	7421	dat ze tot den Heer moest terugkeeren, en dat dan de heele familie misschien de handen zou inÃ©	stern
7422	7422	Ã©	stern
7423	7423	nslaan, om haar naaiwerk te bezorgen.	stern
7424	7424	"Maar vÃ³Ã³r alles moest ze scheiden van dien Sjaalman, die een ware schande was voor de familie.""  "	stern
7425	7425	Kortom, in de kerk zelf was niet meer stichting te halen dan er in dien brief stond.  	stern
7426	7426	Ik wist genoeg, en was dankbaar dat ik op zoo wonderbare wys was gewaarschuwd.	stern
7427	7427	Zonder deze waarschuwing toch ware ik zeker weer 't slachtoffer geworden van myn goed hart.	stern
7428	7428	Ik besloot dus nogmaals om Bastiaans maar te houden tot ik een geschikten vervanger vind, want ik zet niet gaarne iemand op-straat, en we kunnen op 't oogenblik geen bediende missen, omdat er zooveel by ons omgaat.  	stern
7429	7429	De lezer zal wel nieuwsgierig zyn, te weten hoe ik 't gemaakt heb op den laatsten krans, en of ik den triolet heb gevonden?	stern
7430	7430	Ik ben niet op den krans geweest.	stern
7431	7431	Er zyn wonderlyke dingen voorgevallen:	stern
7432	7432	ik ben naar Driebergen geweest, met myn vrouw en Marie.	stern
7433	7433	Myn schoonvader, de oude Last, de zoon van den eersten	stern
7434	7434	Last--toen de Meyers er nog in waren, maar die zyn er lang uit--had al zoo dikwyls gezegd, dat hy myn vrouw en Marie eens wilde zien.	stern
7435	7435	Nu was 't vry goed weer, en myn vrees voor de liefdegeschiedenis waarmee Stern gedreigd had, bracht my op-eens weer die uitnoodiging in de gedachten.	stern
7436	7436	Ik sprak er over met onzen boekhouder, die een man is van veel ondervinding, en me na ryp beraad in overweging gaf, my op myn plan te beslapen.	stern
7437	7437	Dit nam ik terstond voor, want ik ben snel in de uitvoering van myn besluiten.	stern
7438	7438	Den volgenden dag reeds zag ik in, hoe wys die raad geweest was, want de nacht had my op het denkbeeld gebracht, dat ik niet beter kon doen dan de beslissing uittestellen tot vrydag.	stern
7439	7439	Kortom, na rypelyk alles te hebben overwogen--er was veel vÃ³Ã³r, maar ook veel tegen--zyn we gegaan, saturdag-middag, en maandag-morgen teruggekeerd.	stern
7440	7440	Ik zou dit alles niet zoo uitvoerig verhalen, als 't niet in nauw verband stond met myn boek.	stern
7441	7441	Ten-eerste hecht ik er aan, dat ge zoudt weten, waarom ik niet protesteer tegen de zotternyen die Stern den laatsten zondag zeker weer heeft uitgekraamd.--Wat is dat voor een vertelling, van iemand die wat hooren zou als hy dood was?	stern
7442	7442	Marie sprak er van.	stern
7443	7443	Ze had het van de Rosemeyertjes, die in suiker doen.--Ten-tweede, omdat ik nu op-nieuw de zekere overtuiging heb opgedaan, dat al die vertellingen over ellende en onrust in den Oost, klinkklare leugens zyn.	stern
7444	7444	Zoo ziet men, hoe 't reizen iemand in de gelegenheid stelt, de zaken goed te doorgronden.  	stern
7445	7445	Saturdag-avend namelyk, had myn schoonvader een uitnoodiging aangenomen by een heer die vroeger in den Oost resident was, en nu op een groot buiten woont.	stern
7446	7446	DÃ¡Ã¡r zyn we geweest, en waarlyk, ik kan de lieve ontvangst niet genoeg roemen.	stern
7447	7447	Hy had zyn rytuig gezonden om ons aftehalen, en de koetsier had een rood vest aan.	stern
7448	7448	Nu was 't nog wel wat te guur om de buitenplaats te bezien, die prachtig moet wezen in den zomer, maar in 't huis zelf verlangde men naar niets meer, want er was vol-op van alles wat vermaak geeft:	stern
7449	7449	een billardzaal, een bibliotheekzaal, een overdekte yzeren	stern
7450	7450	glasgalery als broeikast, en de _kakatoea	stern
7451	7451	_ zat op een kruk van zilver.[157]	stern
7452	7452	Ik had nooit zoo-iets gezien, en maakte terstond de opmerking, hoe toch altyd goed gedrag beloond wordt.	stern
7453	7453	Die man had terdeeg op zyn zaken gepast, want hy had wel drie ridderorden.	stern
7454	7454	Hy bezat een heerlyke buitenplaats, en bovendien een huis te Amsterdam.	stern
7455	7455	Aan 't souper was alles getruffeld, en ook de bedienden aan tafel hadden roode vesten aan, net als de koetsier.  	stern
7456	7456	Daar ik veel belang	stern
7457	7457	stel in indische zaken--om de koffi--	stern
7458	7458	bracht ik dÃ¡Ã¡rop het gesprek, en zag al heel spoedig waaraan ik me te houden had.	stern
7459	7459	Die resident heeft me gezegd, dat hy 't in den Oost altyd heel goed heeft gehad, en dat er dus geen woord waar is aan al die vertellingen over ontevredenheid onder de bevolking.	stern
7460	7460	Ik bracht het gesprek op Sjaalman.	stern
7461	7461	Hy kende hem, en wel van een zeer ongunstige zyde.	stern
7462	7462	Hy verzekerde my, dat men zeer goed had gedaan	stern
7463	7463	dien man wegtejagen, want hy was een zeer ontevreden persoon, die altyd op alles aanmerking maakte, terwyl er bovendien veel viel aftekeuren in zyn eigen gedrag.	stern
7464	7464	Hy schaakte namelyk telkens meisjes, en bracht die dan by zyn eigen vrouw, en hy betaalde zyn schulden niet, wat toch zeer onfatsoenlyk is.	stern
7465	7465	Daar ik nu uit den brief dien ik gelezen had, zoo	stern
7466	7466	juist wist	stern
7467	7467	hoe gegrond al die beschuldigingen waren, deed het me groot genoegen, te zien dat ik de zaken zoo goed beoordeeld had, en was ik zeer tevreden met myzelf.	stern
7468	7468	Ik ben hiervoor dan ook bekend by myn pilaar ...	stern
7469	7469	dat ik altyd zoo	stern
7470	7470	juist oordeel, meen ik.  	stern
7471	7471	Die resident en zyn vrouw waren lieve, gulle menschen.	stern
7472	7472	Ze verhaalden ons veel van hun levenswys in den Oost.	stern
7473	7473	Het moet daar toch wel aangenaam wezen.	stern
7474	7474	"Zy zeiden dat hun buitenplaats by Driebergen niet half zoo groot was als hun ""erf"", zooals ze dat noemden, in de binnenlanden van Java, en dat daartoe wel honderd menschen noodig waren tot onderhoud."	stern
7475	7475	Maar--en dit is wel een bewys hoe bemind ze waren--dat deden die menschen geheel om-niet, en alleen uit genegenheid.	stern
7476	7476	Ook verhaalden zy, dat by hun vertrek de verkoop hunner meubelen wel tienmaal meer dan de waarde had opgebracht, omdat de Inlandsche Hoofden zoo graag een aandenken koopen van een resident die goed voor hen geweest is.	stern
7477	7477	Ik zei dit later aan Stern, die beweerde dat het door dwang geschiedde, en dat hy dit uit Sjaalmans pak bewyzen	stern
7478	7478	kon.[158]	stern
7479	7479	Maar ik heb hem gezegd, dat die Sjaalman een lasteraar is, dat hy meisjes heeft geschaakt--even als die jonge Duitscher by Busselinck & Waterman--en dat ik volstrekt geen waarde hecht aan zyn oordeel, want dat ik nu van een resident zelf had gehoord hoe de zaken stonden, en dus van m'nheer Sjaalman niets te leeren had.  	stern
7480	7480	Er waren daar nog meer menschen uit den Oost, onder anderen een heer die heel ryk was, en nog altyd veel geld verdiende aan thee, die de Javanen voor hem moeten maken voor weinig geld, en die de Regeering van hem koopt voor hoogen prys, om de werkzaamheid van die Javanen aantemoedigen.	stern
7481	7481	Ook die heer was zeer boos op al de ontevreden menschen, die gedurig spreken en schryven tegen de Regeering.	stern
7482	7482	Hy kon 't bestuur van de kolonien niet genoeg roemen, want hy zei overtuigd te wezen dat er veel verloren werd op de thee die men van hem kocht, en dat het dus een ware edelmoedigheid was, by voortduring	stern
7483	7483	een zoo hoogen prys te betalen voor een artikel dat eigenlyk weinig waarde heeft, en dat hyzelf dan ook niet lustte, want hy dronk altyd chinesche thee.	stern
7484	7484	Ook zeide hy dat de Gouverneur-generaal die de zoogenaamde theekontrakten had verlengd, in weerwil van de berekening dat er door 't Land zooveel verloren wordt op die zaken, zulk een bekwaam braaf mensch was, en vooral zulk een trouw vriend voor wie hem vroeger gekend hadden.	stern
7485	7485	Want die Gouverneur-generaal had zich volstrekt niet gestoord aan de praatjes over 't verlies op de thee, en hem, toen er spraak was van de intrekking dier kontrakten, ik geloof in 1846, een grooten dienst gedaan door te bepalen dat men maar altyd zou voortgaan met het koopen van zyn thee.	stern
7486	7486	"""Ja, riep hy uit, het hart bloedt me als ik zulke edele menschen hoor lasteren!"	stern
7487	7487	"Als hy er niet geweest was, liep ik nu te-voet met vrouw en kinderen.""[159"	stern
7488	7488	]	stern
7489	7489	Toen liet hy zyn _	stern
7490	7490	barouchet_ voorkomen, en die zag er zÃ³Ã³ keurig uit, en de paarden staken zÃ³Ã³ goed in 't vleesch, dat ik best begrypen kan, hoe men gloeit van dankbaarheid voor zulk een Gouverneur-generaal.	stern
7491	7491	Het doet inde ziel goed, het oog te vestigen op zoo liefelyke aandoeningen, vooral wanneer men die vergelykt met dat verwenschte morren en klagen van wezens als zoo'n Sjaalman.  	stern
7492	7492	Den volgenden dag bracht die resident ons een bezoek terug, en ook die heer voor wien de Javanen thee maken.	stern
7493	7493	't Zyn beste menschen, en toch deftig van belang!	stern
7494	7494	Beiden	stern
7495	7495	tegelyk vroegen zy met welken trein	stern
7496	7496	we dachten aantekomen te Amsterdam?	stern
7497	7497	Wy begrepen niet wat dit beteekenen moest, maar later werd het ons duidelyk, want toen we maandagmorgen daar aankwamen, waren er aan de station twee bedienden, Ã©	stern
7498	7498	Ã©	stern
7499	7499	n met een rood vest, en Ã©	stern
7500	7500	Ã©	stern
7501	7501	n met een geel vest, die tegelyk ons zeiden met den telegraaf last te hebben bekomen, ons aftehalen met rytuig.	stern
7502	7502	Myn vrouw was konfuus, en ik dacht er aan, wat Busselinck en Waterman zouden gezegd hebben, als ze dat gezien hadden ...	stern
7503	7503	dat er twee rytuigen tegelyk voor ons waren, meen ik.	stern
7504	7504	Maar 't was niet gemakkelyk een keus te doen, want ik kon niet besluiten	stern
7505	7505	een der partyen te krenken, door 't afwyzen van een zoo lieve attentie.	stern
7506	7506	Goede raad was duur.	stern
7507	7507	Maar ik heb my uit die hoogstmoeielyke omstandigheid alweer gered.	stern
7508	7508	Ik heb myn vrouw en Marie in 't roode rytuig gezet--in den wagen van 't rooie vest, meen ik--en ik ben in 't gele gaan zitten ...	stern
7509	7509	in 't gele rytuig, meen ik.  	stern
7510	7510	Wat die paarden liepen!	stern
7511	7511	Op de Weesperstraat, waar 't altyd zoo vuil is, vloog de modder rechts en links huizenhoog, en, alsof weer 't spel sprak, daar liep die schooierige Sjaalman, in gebogen houding, met gebukt hoofd, en ik zag hoe hy met de mouw van zyn kaal jasje, zyn bleek gelaat trachtte te reinigen van de spatten.	stern
7512	7512	Ik ben zelden prettiger uit geweest, en myn vrouw vond het ook.     	stern
7513	7513	NEGENTIENDE HOOFDSTUK   	stern
7514	7514	"In 't partikulier briefje dat de heer Slymering aan Havelaar zond, deelde hy dezen mede dat hy in weerwil zyner ""drukke bezigheden"" den volgenden dag te _"	stern
7515	7515	Rangkas-Betoeng_ zou komen om te overleggen wat er moest gedaan worden.	stern
7516	7516	"Havelaar, die maar al te goed wist wat zulke overlegging te beteekenen had--zyn voorganger had zoo dikwyls ""geaboucheerd"" met den resident van _Bantam_!--schreef den volgenden brief, dien hy den resident te-gemoet zond opdat deze dien zou gelezen hebben voor hy op de Lebaksche hoofdplaats aankwam."	stern
7517	7517	Kommentaar op dit stuk is overbodig.  	stern
7518	7518	"""NÂ° 91."	stern
7519	7519	_Geheim.	stern
7520	7520	Spoed.	stern
7521	7521	Rangkas-Betoeng, 25 Februari 1856	stern
7522	7522	_, _desavends te 11 ure_.  	stern
7523	7523	Gisteren middag te 12 ure had ik de eer tot u aftezenden	stern
7524	7524	myn	stern
7525	7525	spoedmissive NÂ° 88, houdende in substantie:  	stern
7526	7526	_dat ik na lang onderzoek, en na vergeefs getracht te hebben den betrokkene door zachtheid terugtebrengen van zyn verkeerdheid, my krachtens myn ambtseed	stern
7527	7527	verplicht gevoelde den Regent van_ Lebak _te_ BESCHULDIGEN _van misbruik van gezag, en dat ik, hem_ VERDACHT _hield van knevelary_.  	stern
7528	7528	Ik was zoo vry	stern
7529	7529	in dien brief	stern
