	sentences	label
4578	O, dat men zeide:	stern
4579	"ge hebt dien _SaÃ¯djah_ verdicht ...	stern
hy zong nooit dat lied ...	stern
er woonde geen _Adinda_ te _Badoer	stern
 Maar dat het gezegd werd met de macht en den wil om recht te doen, zoodra"	stern
4580	ik zou bewezen hebben geen lasteraar te zyn!  	stern
4581	Is er logen in de gelykenis van den barmhartigen Samaritaan, omdat er misschien nooit een geplunderd reiziger is opgenomen in een samaritaansch huis?	stern
4582	Is er logen in de parabel van den zaaier, omdat geen landbouwer zyn zaad zal uitwerpen op een rots?	stern
4583	Of--om aftedalen tot meer gelykheid met myn boek--mag men de waarheid ontkennen die de hoofdzaak uitmaakt van de _Negerhut_, omdat er misschien nooit een _Evangeline_ bestaan heeft?	stern
4584	Zal men tot de schryfster van dat onsterfelyk pleidooi--onsterfelyk, niet om kunst of talent, maar door _strekking_, en _indruk_--zal men tot haar zeggen:	stern
4585	"ge hebt gelogen, de slaven worden niet mishandeld, want ... er is onwaarheid in uw boek:	stern
het is een roman!	stern
 Moest niet ook zy, in-plaats eener optelling van dorre daadzaken, een verhaal geven dat die daadzaken inkleedde, om 't besef der behoefte aan verbetering te doen doordringen in de harten?"	stern
4586	Zou haar boek gelezen zyn, als ze daaraan den vorm had gegeven van een processtuk?	stern
4587	Is 't haar schuld--of de myne--dat de waarheid, om toegang te vinden, zoo vaak het kleed moet borgen van de leugen?  	stern
4588	En aan sommigen die misschien beweren dat ik _SaÃ¯djah_ en zyn liefde heb geÃ¯dealiseerd, moet ik vragen hoe ze dit weten kunnen?	stern
4589	Slechts zeer weinig Europeanen immers achten het de moeite waard zich	stern
4590	"neertebuigen tot waarneming der aandoeningen van de koffi- en suikerwerktuigen die men ""inlanders"" noemt."	stern
4591	Doch al ware hun aanmerking gegrond, wie zÃ¹lke bedenkingen aanvoert als bewys tegen de hoofdstrekking van myn boek, geeft my een groote zegepraal.	stern
4592	"Want ze luiden, vertaald, ""het kwaad dat gy bestrydt, bestaat niet, of niet in zoo hooge maat, _omdat_ de inlander niet is als uw _SaÃ¯djah_ ..."	stern
4593	er ligt in de mishandeling der Javanen geen zoo groot kwaad als daarin liggen zou wanneer ge uwen _SaÃ¯djah_ juister geteekend hadt.	stern
4594	De Soendanees zingt zulke liederen niet, bemint zoo niet, gevoelt zoo niet, en dus ...  Neen, Minister van Kolonien, neen, Gouverneurs-generaal in ruste, niet	stern
4595	t hebt gy te bewyzen!	stern
4596	Ge hebt te bewyzen dat de bevolking niet mishandeld wordt, onverschillig of er sentimenteele _	stern
4597	SaÃ¯djahs_ onder die bevolking zyn.	stern
4598	ge durven beweren buffels te mogen stelen van lieden die _niet_ beminnen, die _geen_ droefgeestige liedjes zingen, die _niet_ sentimenteel zyn?[150]  By een aanval op letterkundig gebied zou ik de juistheid der teekening van _SaÃ¯djah_ verdedigen, maar op staatkundigen bodem geef	stern
4599	ik terstond alle aanmerkingen op die juistheid gewonnen, om te beletten dat de groote vraag worde verplaatst op verkeerd terrein.	stern
4600	Het is me geheel	stern
4601	of men my houde voor een onbekwaam schilder	stern
4602	, mits men my toegeve dat de mishandeling van den inlander is:	stern
4603	ZÃ³Ã³ toch luidt het woord op de nota des voorgangers van Havelaar, die door dezen getoond werd aan den kontroleur	stern
4604	Verbrugge: _een nota die voor me ligt_.[149]  	stern
4605	Maar ik heb andere bewyzen!	stern
4606	En dit is gelukkig, want ook Havelaar's voorganger kon zich vergist hebben.  	stern
4607	Helaas, als _hy_ zich vergiste, werd hy voor die vergissing zeer hard gestraft.	stern
4608	Hy is vermoord.     	stern
4609	't Was namiddag.	stern
4610	Havelaar trad uit de kamer, en vond zyn Tine in de voorgalery, hem wachtende met de thee.	stern
4611	Mevrouw Slotering trad haar huis uit en scheen zich naar de Havelaars te willen begeven, maar eensklaps wendde zy zich naar 't hek, en wees daar met vry hevige gebaren een man terug die even te-voren was binnengetreden.	stern
4612	Ze bleef staan tot zy zich verzekerd had dat hy naar-buiten was teruggegaan, en keerde daarop langs het grasveld naar Havelaars huis terug.  	stern
4613	Ik wil toch eindelyk eens weten wat dit beduidt! zei Havelaar, en toen de begroeting voorby was, vroeg hy op schertsenden toon, om haar niet te doen meenen dat hy haar een weinigje gezag misgunde, op een erf dat vroeger 't hare was:  	stern
4614	--Wel, mevrouw, zeg me toch eens waarom u de menschen die 't erf betreden, zoo terugzendt?	stern
4615	Als die man van zoo-even nu eens iemand was die kippen te-koop had, of iets anders wat noodig kon zyn voor de keuken?  	stern
4616	Er vertoonde zich op 't gelaat van mevrouw Slotering een pynlyke trek die niet ontsnapte aan Havelaars blik.  	stern
4617	--Ach, zeide zy, er is zooveel slecht volk!  	stern
4618	--Zeker, dat is er overal.	stern
4619	Maar als men 't de menschen zoo moeielyk maakt, zullen de goeden ook weg blyven.	stern
4620	Komaan, mevrouw, vertel me toch eens ronduit waarom ge zoo streng opzicht houdt over 't erf?  	stern
4621	Havelaar zag haar aan, en trachtte vergeefs het antwoord te lezen in haar vochtig oog.	stern
4622	Hy drong iets sterker op verklaring aan ...	stern
4623	de weduw berstte in tranen uit, en zei dat haar man ten-huize van het distriktshoofd te _	stern
4624	Parang-Koedjang_ vergiftigd was.  	stern
4625	--Hy wilde rechtvaardig zyn, m'nheer Havelaar, ging de arme vrouw voort, hy wilde een eind maken aan de mishandeling waaronder de bevolking zucht.	stern
4626	Hy vermaande en dreigde de Hoofden, in vergaderingen en schriftelyk ... ge moet zyn brieven gevonden hebben in 't archief?  	stern
4627	Dit was zoo.	stern
4628	Havelaar had die brieven gelezen, _waarvan afschriften voor my liggen_.[149]  --Hy sprak telkens met den resident, vervolgde de weduw, maar altyd vergeefs.	stern
4629	Want daar 't van algemeene bekendheid was dat de knevelary plaats had ten-behoeve en onder bescherming van den Regent, wien de resident niet by de Regeering wilde aanklagen, leidden al die gesprekken tot niets dan tot mishandeling van de klagers.	stern
4630	Daarom had myn arme man gezegd dat hy, als er geen verbetering kwam vÃ³Ã³r 't einde des jaars, zich rechtstreeks wenden zou tot den Gouverneur-generaal.	stern
4631	Dat was in November.	stern
4632	Hy ging kort daarna op een inspektiereis, gebruikte het middagmaal ten huize van den _	stern
4633	Dhemang_ van _	stern
4634	Parang-Koedjang_, en werd kort daarop in deerniswaarden toestand te-huis gebracht.	stern
4635	Hy riep, op de maag wyzende:	stern
4636	vuur, vuur en weinige uren later was hy dood, hy die altyd een voorbeeld was geweest van goede gezondheid.  	stern
4637	--Hebt ge den dokter van _	stern
4638	Serang_ laten roepen?	stern
4639	vroeg Havelaar.  	stern
4640	--Ja, maar hy heeft myn echtgenoot slechts kort behandeld, omdat deze kort na zyn komst gestorven is.	stern
4641	Ik durfde den dokter myn vermoeden niet meedeelen, omdat ik wegens myn toestand voorzag deze plaats niet spoedig te kunnen verlaten, en bevreesd was voor wraak.	stern
4642	Ik heb gehoord dat gy even als myn echtgenoot u verzet tegen de misbruiken die hier heerschen, en daarom heb ik geen gerust oogenblik.	stern
4643	Ik had dit alles voor u willen verbergen om u en mevrouw niet angstig te maken, en bepaalde my dus tot het bewaken van tuin en erf, opdat geen vreemden toegang zouden hebben tot de keuken.  	stern
4644	"Nu werd het Tine duidelyk waarom mevrouw Slotering haar eigen huishouding was blyven voeren, en zelfs geen gebruik had willen maken van de keuken ""die toch zoo ruim was.""  "	stern
4645	Havelaar liet den kontroleur roepen.	stern
4646	Intusschen richtte hy aan den geneesheer te _	stern
4647	Serang_, een verzoek om opgave der verschynselen by Sloterings dood.	stern
4648	Het antwoord dat hy op deze vraag bekwam, was niet in den geest der vermoedens van de weduw.	stern
4649	"Volgens den arts was Slotering gestorven aan een ""abcÃ¨s in de lever."	stern
4650	" Het is me niet gebleken of	stern
zoodanige kwaal zich zoo kan openbaren op-eenmaal, en den dood veroorzaken in weinige uren?	stern
Ik geloof hier te moeten achtslaan op de verklaring van mevrouw Slotering dat haar echtgenoot vroeger altyd gezond geweest was.	stern
Doch als men geen waarde hecht aan zoodanige verklaring--omdat de opvatting van 't begrip:	stern
_gezondheid_, vooral in de oogen van niet-geneeskundigen, zeer onderwerpelyk is	stern
--blyft toch de gewichtige vraag bestaan, of iemand die heden sterft aan een abcÃ¨s in de lever"""	stern
4651	zich gister kon _te-paard_ zetten met het doel om een bergachtige landstreek te inspekteeren die in sommige richtingen twintig uren breed is?	stern
4652	De arts die Slotering behandelde kan een bekwaam geneesheer geweest zyn, en zich niettemin vergist hebben in 't beoordeelen van de verschynselen der ziekte, onvoorbereid als hy was op 't vermoeden van misdaad.[151]  	stern
4653	Hoe dit zy, ik kan niet bewyzen dat Havelaars voorganger vergiftigd was, daar men Havelaar den tyd niet heeft gelaten deze zaak tot klaarheid te brengen.	stern
4654	Doch wel kan ik bewyzen _dat zyn omgeving hem voor vergiftigd hield_, en dat men dit vermoeden vastknoopte aan zyn zucht om onrecht te-keer te gaan.  	stern
4655	De kontroleur Verbrugge trad de kamer van Havelaar binnen.	stern
4656	Deze vroeg kortaf:  	stern
4657	--Waaraan is m'nheer Slotering gestorven?  	stern
4658	weet ik niet.  	stern
4659	--Is hy vergiftigd?  	stern
4660	weet ik niet, maar ...  --Spreek duidelyk, Verbrugge!  	stern
4661	hy trachtte de misbruiken te-keer te gaan, zooals u, m'nheer Havelaar, en ... en ...  --Welnu?	stern
4662	Ga voort?  	stern
4663	dat hy ... zou vergiftigd geworden zyn als hy langer hier was gebleven.  	stern
4664	--Schryf dat op!  	stern
4665	Verbrugge heeft die woorden opgeschreven.	stern
4666	Zyn verklaring, ligt voor my!_[149]  --Nog iets.	stern
4667	Is 't _wÃ¡Ã¡r_ of is 't _niet_ waar dat er gekneveld wordt in _Lebak_?  	stern
4668	Verbrugge antwoordde niet.  	stern
4669	--Antwoord, Verbrugge!  	stern
4670	--Ik durf niet.  	stern
4671	--Schryf 't op, dat je niet durft!  	stern
4672	Verbrugge heeft het opgeschreven:	stern
4673	het ligt voor my_.[149]  --WÃ¨l!	stern
4674	Nog iets: je durft niet antwoorden op de laatste vraag, maar je zei me onlangs, toen er spraak was van _vergiftiging_, dat je de eenige steun was van je zusters te _	stern
4675	Batavia_, niet waar?	stern
4676	Ligt dÃ¡Ã¡rin misschien de oorzaak van je vrees, de grond van wat ik altyd _halfheid_ noemde?  	stern
4677	--Schryf dat op.  	stern
4678	Verbrugge schreef het op:	stern
4679	zyn verklaring ligt voor my!_[149]  --'t Is wÃ¨l, zei Havelaar, nu weet ik genoeg.	stern
4680	En Verbrugge kon gaan.  	stern
4681	Havelaar trad naar buiten en speelde met kleinen Max dien hy met byzondere innigheid kuste.	stern
4682	Toen mevrouw Slotering vertrokken was, zond hy 't kind weg en riep Tine in zyn kamer.  	stern
4683	--Lieve Tine, ik heb je een verzoek te doen!	stern
4684	Ik wenschte dat je met Max naar _Batavia_ ging:	stern
4685	ik klaag heden den Regent aan.  	stern
4686	En ze viel hem om den hals, en was ongehoorzaam voor het eerst, en riep snikkende:  	stern
4687	--Neen Max, neen Max	stern
4688	, dat doe ik niet ...	stern
4689	dat doe ik _niet!	stern
4690	Wy eten en drinken tezamen!	stern
4691	Havelaar ongelyk toen hy beweerde dat zy evenmin recht had op neussnuiten als de vrouwen te Arles?  	stern
4692	Hy schreef en verzond den brief waarvan ik hier een afschrift geef.	stern
4693	Nadat ik eenigszins de omstandigheden heb geschetst, waarin dit stuk geschreven werd, geloof ik niet noodig te hebben op de kordate plichtsvervulling te wyzen die daarin doorstraalt, evenmin als op de zachtmoedigheid die Havelaar bewoog den Regent in bescherming te nemen tegen al te zware straf.	stern
4694	Doch niet zoo overbodig zal 't wezen, daarby zyn omzichtigheid te doen opmerken die hem geen woord deed uiten over de pas gedane ontdekking om niet het stellige zyner aanklacht te verzwakken door onzekerheid omtrent een wel belangryke, maar nog onbewezen beschuldiging.	stern
4695	Zyn voornemen was, 't lyk van zyn voorganger te doen opgraven en wetenschappelyk onderzoeken, zoodra de Regent zou verwyderd zyn, en diens aanhang onschadelyk gemaakt.	stern
4696	Maar men heeft hem hiertoe de gelegenheid niet gelaten.[152]  	stern
4697	In de afschriften van officieele stukken--afschriften die overigens letterlyk overeenstemmmen met het oorspronkelyke--geloof ik de dwaze titulatuur te mogen vervangen door eenvoudige voornaamwoorden.	stern
4698	Van den goeden smaak myner lezers verwacht ik dat zy in deze verandering genoegen nemen.  	stern
4699	"NÂ° 88.	stern
Rangkas-Betoeng_, 24 Februari 1856.  	stern
_Aan den Resident van Bantam	stern
Sedert ik voor een maand myn betrekking alhier aanvaardde, heb ik my hoofdzakelyk beziggehouden met het onderzoek naar de wyze waarop de Inlandsche Hoofden zich kwyten van hun verplichtingen jegens de bevolking op het stuk van _	stern
heerediensten, poendoetan_ en dergelyke.[153]  	stern
Zeer spoedig ontdekte ik dat de Regent op eigen autoriteit, en ten zynen-behoeve, menschen liet opkomen, vÃ¨r boven het hem wettig toekomend aantal _pantjens_ en _	stern
Ik weifelde tusschen de keus om terstond officieel te rapporteeren, en de zucht om door zachtheid, of later zelfs door bedreigingen, dien Inlandschen Hoofdambtenaar daarvan terug te brengen, ten-einde het tweeledig doel te bereiken om dat misbruik te doen ophouden en te-gelyker-tyd dien ouden dienaar van het Gouvernement	stern
niet terstond al te streng te behandelen, vooral uit aanmerking van de slechte voorbeelden die, naar ik geloof, hem dikwyls gegeven zyn, en in-verband met de byzondere omstandigheid dat hy bezoek verwachtte van twee verwanten, de Regenten van _	stern
Bandoeng_ en van _	stern
Tjanjor_, althans van den laatsten--die, naar ik meen, reeds met groot gevolg op weg is--en hy dus meer dan anders in de verzoeking was--en met het oog op den benarden staat	stern
zyner geldmiddelen, als-het-ware in de _noodzakelijkheid_--om door onwettige middelen te voorzien in de noodige toebereidselen voor dat bezoek.  	stern
Dit alles leidde my tot zachtheid omtrent hetgeen reeds geschied was, doch geenszins tot toegevendheid voor den vervolge.  	stern
Ik drong aan op dadelyke	stern
staking van elke onwettigheid.  	stern
Van die voorloopige proeve om den Regent door zachtheid tot zyn plicht te brengen, heb ik u onder'shands doen kennis	stern
dragen.[155]  My is echter gebleken dat hy met brutale onbeschaamdheid alles in den wind slaat, en ik gevoel my krachtens myn	stern
ambtseed verplicht u meetedeelen:  	stern
_dat ik den Regent van_ Lebak, Radhen Adhipatti Karta Natta Nagara, BESCHULDIG _van misbruik van gezag, door het onwettig beschikken over den arbeid zyner onderhoorigen, en_ VERDENK _van knevelary, door_ het vorderen van _opbrengsten in_	stern
naturÃ¢, _zonder, of tegen willekeurig vastgestelde, onvoldoende, betaling;	stern
dat ik_ voorts	stern
_den Dhemang, van_	stern
schoonzoon--verdenk van medeplichtigheid aan de genoemde feiten.	stern
Om beide zaken behoorlyk te kunnen instrueeren, neem ik de vryheid u voortestellen, my te gelasten:  	stern
_den Regent van_	stern
Lebak _voornoemd, met den meesten spoed naar_	stern
Serang _optezenden, en zorgtedragen dat hy noch voor zyn vertrek, noch gedurende de reize in de gelegenheid zy, door omkooping of op andere wyze te influenceeren op de getuigenissen die ik zal moeten inwinnen;	stern
_den Dhemang van_	stern
Parang-Koedjang _voorloopig, in arrest te nemen;	stern
_  3Â° _gelyken maatregel toetepassen op zoodanige personen van minderen rang, als, behoorende tot de familie van den Regent, geacht kunnen worden invloed uitteoefenen op de zuiverheid van het intestellen onderzoek;	stern
dat onderzoek terstond te doen plaats hebben, en van den uitslag te dienen van omstandig bericht.	stern
Ik neem de vryheid u voorts in overweging te geven, de komst des Regents van _	stern
Tjanjor_ te kontramandeeren.  	stern
Ten-slotte heb ik de eer--ten-overvloede voor u, die de Afdeeling Lebak beter kent dan my nog mogelyk is--de verzekering te geven dat uit een politiek oogpunt de streng rechtvaardige behandeling dezer zaak geen het minste bezwaar heeft, en dat ik eer voor gevaar zou beducht zyn als ze niet tot klaarheid gebracht werd.	stern
Want ik ben geÃ¯nformeerd dat de geringe man die, naar een getuige my zeide, _poessing	stern
_ is van de vexatie, reeds lang naar redding uitziet.[156	stern
Ik heb de kracht tot den moeielyken plicht dien ik door het schryven van dezen brief volbreng, gedeeltelyk geput uit de hoop dat het my vergund zal wezen	stern
ter-zyner-tyd een en ander bytebrengen ter verschooning van den ouden Regent, met wiens pozitie, hoezeer door eigen schuld veroorzaakt, ik evenwel diep medelyden gevoel.  	stern
De Adsistent-resident van Lebak	stern
Den volgenden dag antwoordde hem ...	stern
de resident van _Bantam_?	stern
O neen, de heer Slymering, _	stern
Dit antwoord is eene kostbare bydrage tot de kennis van de wyze waarop het bestuur in Nederlandsch-Indie wordt uitgeoefend.	stern
De heer Slymering beklaagde zich dat Havelaar hem van de zaak die voorkwam in den brief NÂ° 88, niet eerst mondeling had kennis gegeven."""	stern
4700	"Natuurlyk omdat er dan meer kans ware geweest op ""_schipperen_"""	stern
4701	"dat Havelaar _hem stoorde in zyn drukke bezigheden!	stern
De man was zeker bezig met een jaarverslag over rustige rust!	stern
Ik heb dien brief voor my liggen en vertrouw myn oogen niet.	stern
Ik herlees den brief van den adsistent-resident van _Lebak	stern
hÃ¨m en den resident van _	stern
Bantam_, Havelaar en Slymering naast elkander...  * *	stern
* * *  	stern
Die Sjaalman is een gemeene schooier!	stern
Ge moet weten, lezer, dat Bastiaans weer dikwyls niet op 't kantoor komt, omdat hy de jicht heeft.	stern
Daar ik nu een gewetenszaak maak van het wegwerpen der fondsen van de firma--_Last & Co_--want in principes ben ik onwrikbaar, kwam ik eergister op 't denkbeeld dat Sjaalman toch een tamelyk goede hand schryft, en daar hy er zoo armoedig uitziet, en dus voor matig loon wel zou te krygen zyn, begreep ik aan de firma verplicht te wezen, op de goedkoopste wys in de vervanging van Bastiaans te voorzien.	stern
Ik ging dus naar de Lange-leidsche-dwarsstraat.	stern
De vrouw van den winkel was voor, doch scheen me niet te herkennen, schoon ik haar onlangs heel duidelyk had gezegd dat ik_ m'nheer Droogstoppel was, Makelaar in koffi, van de Lauriergracht_.	stern
Er is altyd iets stuitends in dat niet herkennen, maar omdat het nu wat minder koud is, en ik den vorigen keer myn jas met bont aanhad, schryf ik het dÃ¡Ã¡raan toe, en trek 't my niet aan ...	stern
de beleediging, meen ik.	stern
Ik zei dus nogeens, dat ik _m'nheer Droogsstoppel was, Makelaar in Koffi_ van de _Lauriergracht_, en verzocht haar te gaan zien of die Sjaalman thuis was, omdat ik niet weer zooals onlangs wilde te doen hebben met zyn vrouw, die altyd ontevreden is.	stern
Maar die uitdraagster weigerde naar-boven te gaan.	stern
Ze kon niet den heelen dag trappen klimmen voor dat bedelvolk, zeide zy, ik moest maar zelf gaan zien."""	stern
4702	En daar volgde weer een beschryving van de trappen en portalen, die ik volstrekt niet noodig had, want ik herken altyd een plaats waar ik eens geweest ben, omdat ik altyd zoo op alles acht geef.	stern
4703	Dit heb ik my aangewend in de zaken.	stern
4704	Ik klom dus de trappen op, en klopte aan de bekende deur, die terugweek.	stern
4705	Ik trad binnen, en daar ik niemand in de kamer vond, zag ik eens rond.	stern
4706	Nu, veel te zien was er niet.	stern
4707	Er hing een half broekje met geborduurde strook over een stoel ...	stern
4708	wat hoeven zulke menschen geborduurde broekjes te dragen?	stern
4709	In een hoek stond een niet zeer zware reiskoffer, dien ik in gedachte aan het hengsel vatte, en op den schoorsteenmantel lagen eenige boeken die ik eens inzag.	stern
4710	Een wonderlyke verzameling!	stern
4711	Een paar deelen van _Byron, Horatius, Bastiat, BÃ	stern
4712	ranger_, en ... raad eens?	stern
4713	Een bybel, een kompleete bybel, met de apokriefe boeken er in!	stern
4714	DÃ t had ik by Sjaalman niet verwacht.	stern
4715	En er scheen in gelezen te zyn ook, want ik vond veel aanteekeningen op losse stukken papier, die betrekking hadden op de Schrift--hy zegt dat Eva tweemaal ter-wereld kwam ...	stern
4716	de man is gek!--nu, alles was van dezelfde hand als de stukken in dat verwenschte pak.	stern
4717	Vooral 't boek van Job scheen hy yverig bestudeerd te hebben, want daar gaapten de bladen.	stern
4718	Ik denk dat hy de hand des Heeren begint te voelen, en daarom door lektuur in de heilige boeken zich wil verzoenen met God.	stern
4719	Ik heb er niets tegen.	stern
4720	Maar, zoo al wachtende, viel myn oog op een dames-werkdoosje, dat op tafel stond.	stern
4721	Zonder erg bezag ik dat.	stern
4722	Er waren een paar half-afgewerkte kinderkousjes in, en een tal van zotte verzen.	stern
4723	Ook een brief aan Sjaalmans vrouw, zooals uit het opschrift bleek.	stern
4724	De brief was geopend, en zag er uit alsof men hem in drift had saamgeknepen.	stern
4725	Nu is myn vast principe, nooit iets te lezen dat niet aan my gericht is, omdat ik dit niet fatsoenlyk vind.	stern
4726	Ik doe het dan ook nooit als ik er geen belang by heb.	stern
4727	Maar nu kreeg ik een ingeving dat het myn plicht was, dien brief eens intezien omdat de inhoud my misschien zou voorlichten omtrent de menschlievende bedoeling die me tot Sjaalman voerde.	stern
4728	Ik dacht er aan, hoe toch de Heer altyd naby de Zynen is, daar Hy me hier onverwachts in de gelegenheid stelde, iets meer van dien man te weten te komen, en me dus behoedde voor 't gevaar een weldaad te bewyzen aan een onzedelyk persoon.	stern
4729	Ik let nauwkeurig op zulke vingerwyzingen van den Heer, en dit heeft me dikwyls veel nut in de zaken gedaan.	stern
4730	Tot myn groote verwondering zag ik, dat die vrouw van Sjaalman van deftige familie was, althans de brief was geteekend door een bloedverwant, wiens naam in Nederland aanzienlyk is, en ik was inderdaad opgetogen over den schoonen inhoud van dat schryven.	stern
4731	"Het scheen iemand te zyn, die yverig werkt voor den Heer, want hy schreef ""dat de vrouw van Sjaalman zich moest laten scheiden van zulk een ellendeling, die haar armoed liet lyden, die zyn brood niet kon verdienen, die bovendien een schurk was, omdat hy schulden had ... dat de schryver van den brief met haar toestand begaan was, hoewel zy zich dat lot had op den hals gehaald door eigen schuld, daar ze den Heer had verlaten, en Sjaalman aanhing ..."	stern
4732	dat ze tot den Heer moest terugkeeren, en dat dan de heele familie misschien de handen zou inÃ©	stern
4733	nslaan, om haar naaiwerk te bezorgen.	stern
4734	"Maar vÃ³Ã³r alles moest ze scheiden van dien Sjaalman, die een ware schande was voor de familie.""  "	stern
4735	Kortom, in de kerk zelf was niet meer stichting te halen dan er in dien brief stond.  	stern
4736	Ik wist genoeg, en was dankbaar dat ik op zoo wonderbare wys was gewaarschuwd.	stern
4737	Zonder deze waarschuwing toch ware ik zeker weer 't slachtoffer geworden van myn goed hart.	stern
4738	Ik besloot dus nogmaals om Bastiaans maar te houden tot ik een geschikten vervanger vind, want ik zet niet gaarne iemand op-straat, en we kunnen op 't oogenblik geen bediende missen, omdat er zooveel by ons omgaat.  	stern
4739	De lezer zal wel nieuwsgierig zyn, te weten hoe ik 't gemaakt heb op den laatsten krans, en of ik den triolet heb gevonden?	stern
4740	Ik ben niet op den krans geweest.	stern
4741	Er zyn wonderlyke dingen voorgevallen:	stern
4742	ik ben naar Driebergen geweest, met myn vrouw en Marie.	stern
4743	Myn schoonvader, de oude Last, de zoon van den eersten	stern
4744	Last--toen de Meyers er nog in waren, maar die zyn er lang uit--had al zoo dikwyls gezegd, dat hy myn vrouw en Marie eens wilde zien.	stern
4745	Nu was 't vry goed weer, en myn vrees voor de liefdegeschiedenis waarmee Stern gedreigd had, bracht my op-eens weer die uitnoodiging in de gedachten.	stern
4746	Ik sprak er over met onzen boekhouder, die een man is van veel ondervinding, en me na ryp beraad in overweging gaf, my op myn plan te beslapen.	stern
4747	Dit nam ik terstond voor, want ik ben snel in de uitvoering van myn besluiten.	stern
4748	Den volgenden dag reeds zag ik in, hoe wys die raad geweest was, want de nacht had my op het denkbeeld gebracht, dat ik niet beter kon doen dan de beslissing uittestellen tot vrydag.	stern
4749	Kortom, na rypelyk alles te hebben overwogen--er was veel vÃ³Ã³r, maar ook veel tegen--zyn we gegaan, saturdag-middag, en maandag-morgen teruggekeerd.	stern
4750	Ik zou dit alles niet zoo uitvoerig verhalen, als 't niet in nauw verband stond met myn boek.	stern
4751	Ten-eerste hecht ik er aan, dat ge zoudt weten, waarom ik niet protesteer tegen de zotternyen die Stern den laatsten zondag zeker weer heeft uitgekraamd.--Wat is dat voor een vertelling, van iemand die wat hooren zou als hy dood was?	stern
4752	Marie sprak er van.	stern
4753	Ze had het van de Rosemeyertjes, die in suiker doen.--Ten-tweede, omdat ik nu op-nieuw de zekere overtuiging heb opgedaan, dat al die vertellingen over ellende en onrust in den Oost, klinkklare leugens zyn.	stern
4754	Zoo ziet men, hoe 't reizen iemand in de gelegenheid stelt, de zaken goed te doorgronden.  	stern
4755	Saturdag-avend namelyk, had myn schoonvader een uitnoodiging aangenomen by een heer die vroeger in den Oost resident was, en nu op een groot buiten woont.	stern
4756	DÃ¡Ã¡r zyn we geweest, en waarlyk, ik kan de lieve ontvangst niet genoeg roemen.	stern
4757	Hy had zyn rytuig gezonden om ons aftehalen, en de koetsier had een rood vest aan.	stern
4758	Nu was 't nog wel wat te guur om de buitenplaats te bezien, die prachtig moet wezen in den zomer, maar in 't huis zelf verlangde men naar niets meer, want er was vol-op van alles wat vermaak geeft:	stern
4759	een billardzaal, een bibliotheekzaal, een overdekte yzeren	stern
4760	glasgalery als broeikast, en de _kakatoea	stern
4761	_ zat op een kruk van zilver.[157]	stern
4762	Ik had nooit zoo-iets gezien, en maakte terstond de opmerking, hoe toch altyd goed gedrag beloond wordt.	stern
4763	Die man had terdeeg op zyn zaken gepast, want hy had wel drie ridderorden.	stern
4764	Hy bezat een heerlyke buitenplaats, en bovendien een huis te Amsterdam.	stern
4765	Aan 't souper was alles getruffeld, en ook de bedienden aan tafel hadden roode vesten aan, net als de koetsier.  	stern
4766	Daar ik veel belang	stern
4767	stel in indische zaken--om de koffi--	stern
4768	bracht ik dÃ¡Ã¡rop het gesprek, en zag al heel spoedig waaraan ik me te houden had.	stern
4769	Die resident heeft me gezegd, dat hy 't in den Oost altyd heel goed heeft gehad, en dat er dus geen woord waar is aan al die vertellingen over ontevredenheid onder de bevolking.	stern
4770	Ik bracht het gesprek op Sjaalman.	stern
4771	Hy kende hem, en wel van een zeer ongunstige zyde.	stern
4772	Hy verzekerde my, dat men zeer goed had gedaan	stern
4773	dien man wegtejagen, want hy was een zeer ontevreden persoon, die altyd op alles aanmerking maakte, terwyl er bovendien veel viel aftekeuren in zyn eigen gedrag.	stern
4774	Hy schaakte namelyk telkens meisjes, en bracht die dan by zyn eigen vrouw, en hy betaalde zyn schulden niet, wat toch zeer onfatsoenlyk is.	stern
4775	Daar ik nu uit den brief dien ik gelezen had, zoo	stern
4776	hoe gegrond al die beschuldigingen waren, deed het me groot genoegen, te zien dat ik de zaken zoo goed beoordeeld had, en was ik zeer tevreden met myzelf.	stern
4777	Ik ben hiervoor dan ook bekend by myn pilaar ...	stern
4778	dat ik altyd zoo	stern
4779	juist oordeel, meen ik.  	stern
4780	Die resident en zyn vrouw waren lieve, gulle menschen.	stern
4781	Ze verhaalden ons veel van hun levenswys in den Oost.	stern
4782	Het moet daar toch wel aangenaam wezen.	stern
4783	"Zy zeiden dat hun buitenplaats by Driebergen niet half zoo groot was als hun ""erf"", zooals ze dat noemden, in de binnenlanden van Java, en dat daartoe wel honderd menschen noodig waren tot onderhoud."	stern
4784	Maar--en dit is wel een bewys hoe bemind ze waren--dat deden die menschen geheel om-niet, en alleen uit genegenheid.	stern
4785	Ook verhaalden zy, dat by hun vertrek de verkoop hunner meubelen wel tienmaal meer dan de waarde had opgebracht, omdat de Inlandsche Hoofden zoo graag een aandenken koopen van een resident die goed voor hen geweest is.	stern
4786	Ik zei dit later aan Stern, die beweerde dat het door dwang geschiedde, en dat hy dit uit Sjaalmans pak bewyzen	stern
